col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,State Treasurer,,,,All
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Rosita C Youngblood,207,"8,517",112,60,21,All
Joe Torsella,,149,0,0,0,All
Otto Voit,,,91,0,0,All
Kristin Combs,,,,15,0,All
James Babb,,,,,8,All
Total,"8,917","8,666",203,75,29,All
,Representative In The General Assembly 198th District,State Treasurer,,,,1
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Rosita C Youngblood,12,384,5,2,1,1
Joe Torsella,,4,0,0,0,1
Kristin Combs,,,0,0,0,1
Otto Voit,,,,3,0,1
James Babb,,,,,0,1
Total,404,388,5,5,1,1
,Representative In The General Assembly 198th District,State Treasurer,,,,2
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Rosita C Youngblood,8,295,3,1,0,2
Joe Torsella,,5,0,0,0,2
Otto Voit,,,3,0,0,2
Kristin Combs,,,,2,0,2
James Babb,,,,,0,2
Total,307,300,6,3,0,2
,Representative In The General Assembly 198th District,State Treasurer,,,,3
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Rosita C Youngblood,7,297,9,2,1,3
Joe Torsella,,10,0,0,0,3
Otto Voit,,,3,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,316,307,12,3,1,3
,Representative In The General Assembly 198th District,State Treasurer,,,,4
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Rosita C Youngblood,3,395,8,7,2,4
Joe Torsella,,14,0,0,0,4
Otto Voit,,,12,0,0,4
Kristin Combs,,,,5,0,4
James Babb,,,,,0,4
Total,415,409,20,12,2,4
,Representative In The General Assembly 198th District,State Treasurer,,,,5
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Rosita C Youngblood,7,373,10,10,2,5
Joe Torsella,,7,0,0,0,5
Otto Voit,,,8,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,402,380,18,10,2,5
,Representative In The General Assembly 198th District,State Treasurer,,,,6
,Rosita C Youngblood,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Rosita C Youngblood,10,385,1,1,0,6
Joe Torsella,,6,0,0,0,6
James Babb,,,2,0,0,6
Otto Voit,,,,2,0,6
Kristin Combs,,,,,0,6
Total,397,391,3,3,0,6
,Representative In The General Assembly 198th District,State Treasurer,,,,7
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Rosita C Youngblood,7,296,5,0,0,7
Joe Torsella,,5,0,0,0,7
Otto Voit,,,5,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,0,7
Total,308,301,10,0,0,7
,Representative In The General Assembly 198th District,State Treasurer,,,,8
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Rosita C Youngblood,13,304,1,2,0,8
Joe Torsella,,1,0,0,0,8
Kristin Combs,,,1,0,0,8
Otto Voit,,,,0,0,8
James Babb,,,,,0,8
Total,320,305,2,2,0,8
,Representative In The General Assembly 198th District,State Treasurer,,,,9
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Rosita C Youngblood,6,316,2,2,1,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,3,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,327,321,5,2,1,9
,Representative In The General Assembly 198th District,State Treasurer,,,,10
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Rosita C Youngblood,4,284,5,0,0,10
Joe Torsella,,7,0,0,0,10
Otto Voit,,,2,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,1,10
Total,293,291,7,1,1,10
,Representative In The General Assembly 198th District,State Treasurer,,,,11
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Rosita C Youngblood,7,339,3,2,0,11
Joe Torsella,,2,0,0,0,11
Otto Voit,,,5,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,351,341,8,2,0,11
,Representative In The General Assembly 198th District,State Treasurer,,,,12
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Rosita C Youngblood,6,318,4,1,0,12
