col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"8,652",0,0,0,All
John Brown,,160,0,0,All
John J Sweeney,,,77,0,All
Roy A Minet,,,,19,All
Total,"8,652",160,77,19,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,397,0,0,0,1
John Brown,,3,0,0,1
John J Sweeney,,,2,0,1
Roy A Minet,,,,1,1
Total,397,3,2,1,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,446,0,0,0,2
John Brown,,4,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,1,2
Total,446,4,2,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,442,0,0,0,3
John Brown,,11,0,0,3
John J Sweeney,,,4,0,3
Roy A Minet,,,,3,3
Total,442,11,4,3,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,333,0,0,0,4
John Brown,,7,0,0,4
John J Sweeney,,,3,0,4
Roy A Minet,,,,1,4
Total,333,7,3,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,422,0,0,0,5
John Brown,,6,0,0,5
John J Sweeney,,,1,0,5
Roy A Minet,,,,1,5
Total,422,6,1,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,450,0,0,0,6
John Brown,,6,0,0,6
John J Sweeney,,,2,0,6
Roy A Minet,,,,1,6
Total,450,6,2,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,512,0,0,0,7
John Brown,,7,0,0,7
John J Sweeney,,,1,0,7
Roy A Minet,,,,1,7
Total,512,7,1,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,427,0,0,0,8
John Brown,,11,0,0,8
John J Sweeney,,,7,0,8
Roy A Minet,,,,0,8
Total,427,11,7,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,432,0,0,0,9
John Brown,,8,0,0,9
John J Sweeney,,,5,0,9
Roy A Minet,,,,1,9
Total,432,8,5,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,413,0,0,0,10
John Brown,,6,0,0,10
John J Sweeney,,,5,0,10
Roy A Minet,,,,0,10
Total,413,6,5,0,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,430,0,0,0,11
John Brown,,14,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,1,11
Total,430,14,4,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,372,0,0,0,12
John Brown,,6,0,0,12
John J Sweeney,,,3,0,12
Roy A Minet,,,,0,12
Total,372,6,3,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,426,0,0,0,13
John Brown,,13,0,0,13
John J Sweeney,,,7,0,13
Roy A Minet,,,,1,13
Total,426,13,7,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,376,0,0,0,14
John Brown,,11,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,0,14
Total,376,11,5,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,421,0,0,0,15
John Brown,,6,0,0,15
John J Sweeney,,,4,0,15
Roy A Minet,,,,1,15
Total,421,6,4,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,429,0,0,0,16
John Brown,,7,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,1,16
Total,429,7,6,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,371,0,0,0,17
John Brown,,4,0,0,17
John J Sweeney,,,2,0,17
Roy A Minet,,,,2,17
Total,371,4,2,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,418,0,0,0,18
John Brown,,8,0,0,18
John J Sweeney,,,2,0,18
Roy A Minet,,,,1,18
Total,418,8,2,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,291,0,0,0,19
John Brown,,3,0,0,19
John J Sweeney,,,1,0,19
Roy A Minet,,,,0,19
Total,291,3,1,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,466,0,0,0,20
John Brown,,11,0,0,20
John J Sweeney,,,3,0,20
Roy A Minet,,,,1,20
Total,466,11,3,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,378,0,0,0,21
John Brown,,8,0,0,21
John J Sweeney,,,8,0,21
Roy A Minet,,,,1,21
Total,378,8,8,1,21
