col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,255,0,0,0,10
Otto Voit,,236,0,0,10
Kristin Combs,,,13,0,10
James Babb,,,,3,10
Total,255,236,13,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,334,0,0,0,11
Otto Voit,,240,0,0,11
James Babb,,,8,0,11
Kristin Combs,,,,4,11
Total,334,240,8,4,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,246,0,0,0,12
Otto Voit,,164,0,0,12
Kristin Combs,,,7,0,12
James Babb,,,,3,12
Total,246,164,7,3,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,340,0,0,0,13
Otto Voit,,174,0,0,13
James Babb,,,7,0,13
Kristin Combs,,,,6,13
Total,340,174,7,6,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,272,0,0,0,14
Otto Voit,,180,0,0,14
James Babb,,,5,0,14
Kristin Combs,,,,5,14
Total,272,180,5,5,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,232,0,0,0,15
Otto Voit,,180,0,0,15
Kristin Combs,,,4,0,15
James Babb,,,,2,15
Total,232,180,4,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,177,0,0,0,16
Otto Voit,,157,0,0,16
Kristin Combs,,,7,0,16
James Babb,,,,4,16
Total,177,157,7,4,16
,State Treasurer,,,,17
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,17
Otto Voit,205,0,0,0,17
Joe Torsella,,104,0,0,17
Kristin Combs,,,4,0,17
James Babb,,,,1,17
Total,205,104,4,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,210,0,0,0,18
Otto Voit,,201,0,0,18
Kristin Combs,,,3,0,18
James Babb,,,,1,18
Total,210,201,3,1,18
,State Treasurer,,,,19
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,19
Otto Voit,203,0,0,0,19
Joe Torsella,,201,0,0,19
Kristin Combs,,,6,0,19
James Babb,,,,3,19
Total,203,201,6,3,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,208,0,0,0,20
Otto Voit,,182,0,0,20
Kristin Combs,,,7,0,20
James Babb,,,,2,20
Total,208,182,7,2,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,221,0,0,0,21
Otto Voit,,140,0,0,21
James Babb,,,2,0,21
Kristin Combs,,,,2,21
Total,221,140,2,2,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,267,0,0,0,22
Otto Voit,,129,0,0,22
Kristin Combs,,,7,0,22
James Babb,,,,2,22
Total,267,129,7,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,452,0,0,0,23
Otto Voit,,241,0,0,23
Kristin Combs,,,10,0,23
James Babb,,,,7,23
Total,452,241,10,7,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Joe Torsella,182,0,0,0,24
Otto Voit,,144,0,0,24
James Babb,,,5,0,24
Kristin Combs,,,,4,24
Total,182,144,5,4,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,173,0,0,0,25
Otto Voit,,113,0,0,25
Kristin Combs,,,3,0,25
James Babb,,,,1,25
Total,173,113,3,1,25
