col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,134,0,"8,729",54,All
James A Jones,,4,38,89,All
Josh Shapiro,,,76,0,All
John Rafferty,,,,1,All
Total,"8,917",131,"8,843",144,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,9,0,393,3,1
James A Jones,,0,3,0,1
Josh Shapiro,,,4,0,1
John Rafferty,,,,0,1
Total,405,3,400,3,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,8,0,449,1,2
James A Jones,,0,1,3,2
Josh Shapiro,,,3,0,2
John Rafferty,,,,1,2
Total,458,4,453,5,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,3,0,448,5,3
James A Jones,,0,2,6,3
Josh Shapiro,,,5,0,3
John Rafferty,,,,0,3
Total,456,8,455,11,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,4,0,336,3,4
James A Jones,,0,1,3,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,343,4,338,6,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,2,0,423,3,5
James A Jones,,0,1,3,5
Josh Shapiro,,,2,0,5
John Rafferty,,,,0,5
Total,428,4,426,6,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,9,0,444,3,6
John Rafferty,,0,4,3,6
Dwight Evans,,,0,0,6
James A Jones,,,,0,6
Total,456,7,448,6,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,12,0,514,1,7
James A Jones,,0,4,3,7
Josh Shapiro,,,4,0,7
John Rafferty,,,,0,7
Total,527,7,522,4,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,10,0,436,2,8
James A Jones,,0,2,7,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,0,8
Total,448,9,439,9,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,5,0,440,3,9
James A Jones,,0,3,5,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,0,9
Total,448,8,446,8,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,4,0,422,1,10
John Rafferty,,0,0,3,10
Dwight Evans,,,3,0,10
James A Jones,,,,0,10
Total,427,3,425,4,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,7,0,422,9,11
James A Jones,,0,3,9,11
Josh Shapiro,,,6,0,11
John Rafferty,,,,0,11
Total,438,12,431,18,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,8,0,377,1,12
James A Jones,,0,0,8,12
Josh Shapiro,,,1,0,12
John Rafferty,,,,0,12
Total,386,8,378,9,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,12,0,429,3,13
James A Jones,,0,5,6,13
Josh Shapiro,,,8,0,13
John Rafferty,,,,0,13
Total,444,11,442,9,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,5,0,384,2,14
James A Jones,,0,1,5,14
Josh Shapiro,,,0,0,14
John Rafferty,,,,0,14
Total,391,6,385,7,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,11,0,420,2,15
James A Jones,,1,2,4,15
Josh Shapiro,,,5,0,15
John Rafferty,,,,0,15
Total,433,7,427,6,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,6,0,440,3,16
James A Jones,,1,1,3,16
Josh Shapiro,,,6,0,16
John Rafferty,,,,0,16
Total,449,5,447,6,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,6,0,382,0,17
James A Jones,,0,0,2,17
Josh Shapiro,,,4,0,17
John Rafferty,,,,0,17
Total,388,2,386,2,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,6,0,426,1,18
James A Jones,,0,0,5,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,0,18
Total,433,5,427,6,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,3,0,288,2,19
James A Jones,,0,0,2,19
Josh Shapiro,,,4,0,19
John Rafferty,,,,0,19
Total,293,2,292,4,19
,Representative In Congress 2nd District,,Attorney General,,20
