col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,728,0,0,0,0,"10,596",All
Donald J Trump,,472,0,0,0,197,All
Jill Stein,,,25,0,0,91,All
Gary Johnson,,,,24,0,36,All
Darrell L Castle,,,,,7,4,All
Sharif Street,,,,,,122,All
Total,"11,324",669,116,60,11,"11,046",All
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,1
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Sharif Street,4,352,6,8,1,0,1
Hillary Clinton,,16,0,0,0,0,1
Donald J Trump,,,21,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,371,368,27,8,1,0,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,2
Hillary Clinton,23,0,0,0,0,379,2
Donald J Trump,,14,0,0,0,8,2
Darrell L Castle,,,0,0,0,0,2
Gary Johnson,,,,0,0,0,2
Jill Stein,,,,,0,0,2
Sharif Street,,,,,,1,2
Total,402,22,0,0,0,388,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,3
Hillary Clinton,32,0,0,0,0,374,3
Donald J Trump,,19,0,0,0,11,3
Gary Johnson,,,1,0,0,1,3
Jill Stein,,,,0,0,2,3
Darrell L Castle,,,,,0,0,3
Sharif Street,,,,,,2,3
Total,406,30,2,2,0,390,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,4
Hillary Clinton,31,0,0,0,0,313,4
Donald J Trump,,19,0,0,0,8,4
Jill Stein,,,1,0,0,2,4
Gary Johnson,,,,2,0,0,4
Darrell L Castle,,,,,1,0,4
Sharif Street,,,,,,4,4
Total,344,27,3,2,1,327,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,5
Hillary Clinton,30,0,0,0,0,313,5
Donald J Trump,,37,0,0,0,10,5
Jill Stein,,,1,0,0,4,5
Darrell L Castle,,,,1,0,0,5
Gary Johnson,,,,,1,0,5
Sharif Street,,,,,,6,5
Total,343,47,5,1,1,333,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,6
Hillary Clinton,42,0,0,0,0,624,6
Donald J Trump,,25,0,0,0,7,6
Jill Stein,,,2,0,0,8,6
Gary Johnson,,,,3,0,1,6
Darrell L Castle,,,,,0,1,6
Sharif Street,,,,,,7,6
Total,666,32,10,4,1,648,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,7
Hillary Clinton,23,0,0,0,0,468,7
Donald J Trump,,23,0,0,0,16,7
Jill Stein,,,1,0,0,2,7
Gary Johnson,,,,0,0,2,7
Darrell L Castle,,,,,0,0,7
Sharif Street,,,,,,0,7
Total,491,39,3,2,0,488,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,8
Hillary Clinton,30,0,0,0,0,377,8
Donald J Trump,,22,0,0,0,3,8
Jill Stein,,,1,0,0,3,8
Gary Johnson,,,,1,0,1,8
Darrell L Castle,,,,,1,0,8
Sharif Street,,,,,,3,8
Total,407,25,4,2,1,387,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,9
Hillary Clinton,38,0,0,0,0,401,9
Donald J Trump,,14,0,0,0,6,9
Jill Stein,,,0,0,0,4,9
Gary Johnson,,,,0,0,3,9
Darrell L Castle,,,,,0,0,9
Sharif Street,,,,,,8,9
Total,439,20,4,3,0,422,9
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,10
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Sharif Street,9,417,16,10,3,0,10
Hillary Clinton,,26,0,0,0,0,10
Donald J Trump,,,24,0,0,0,10
Jill Stein,,,,0,0,0,10
Gary Johnson,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,455,443,40,10,4,0,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,11
Hillary Clinton,20,0,0,0,0,360,11
Donald J Trump,,10,0,0,0,3,11
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Sharif Street,,,,,,3,11
Total,380,13,3,1,0,369,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,12
Hillary Clinton,26,0,0,0,0,358,12
Donald J Trump,,1,0,0,0,5,12
Jill Stein,,,2,0,0,4,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Sharif Street,,,,,,5,12
Total,384,6,6,1,0,373,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,13
Hillary Clinton,44,0,0,0,0,404,13
Donald J Trump,,8,0,0,0,6,13
Darrell L Castle,,,1,0,0,1,13
Gary Johnson,,,,1,0,1,13
Jill Stein,,,,,0,2,13
Sharif Street,,,,,,6,13
Total,448,14,2,2,2,420,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,14
Hillary Clinton,35,0,0,0,0,372,14
Donald J Trump,,20,0,0,0,5,14
Jill Stein,,,2,0,0,2,14
Gary Johnson,,,,0,0,3,14
Darrell L Castle,,,,,1,0,14
Sharif Street,,,,,,2,14
Total,407,25,4,3,1,384,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,15
Hillary Clinton,16,0,0,0,0,353,15
Donald J Trump,,23,0,0,0,1,15
Jill Stein,,,2,0,0,0,15
Darrell L Castle,,,,0,0,0,15
