col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,132,0,"4,669",45,27,17,All
James A Jones,,6,12,50,0,3,All
Joe Torsella,,,30,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,6,0,All
James Babb,,,,,,1,All
Total,"4,890",71,"4,711",103,33,21,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,3,0,226,3,6,1,1
James A Jones,,0,0,8,0,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,239,8,226,11,6,1,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,12,0,276,3,6,3,2
James A Jones,,1,0,10,0,1,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,2,0,2
James Babb,,,,,,0,2
Total,300,12,276,13,8,4,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,4,0,329,3,2,0,3
James A Jones,,0,0,5,0,0,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,338,5,330,8,2,0,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Dwight Evans,3,0,250,6,0,0,4
James A Jones,,0,1,1,0,0,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,259,2,253,7,0,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Dwight Evans,14,0,267,3,1,0,5
James A Jones,,0,1,1,0,0,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,1,0,0,5
James Babb,,,,,0,0,5
