col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,593,0,0,0,0,"10,789",133,62,25,All
Donald J Trump,,44,0,0,0,74,499,5,5,All
Jill Stein,,,8,0,0,41,5,52,4,All
Gary Johnson,,,,9,0,16,24,3,19,All
Darrell L Castle,,,,,2,3,2,0,2,All
Joe Torsella,,,,,,95,0,0,0,All
Otto Voit,,,,,,,18,0,0,All
Kristin Combs,,,,,,,,4,0,All
James Babb,,,,,,,,,0,All
Total,"11,602",627,110,71,9,"11,018",681,126,55,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,6,0,0,0,0,267,0,0,1,1
Donald J Trump,,1,0,0,0,3,2,0,0,1
Jill Stein,,,1,0,0,2,0,0,0,1
Darrell L Castle,,,,0,0,0,0,1,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,274,6,3,1,0,274,2,1,1,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,13,0,0,0,0,340,1,1,2,2
Donald J Trump,,1,0,0,0,1,28,2,0,2
Gary Johnson,,,0,0,0,0,2,3,1,2
Jill Stein,,,,0,0,3,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,2,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,357,32,6,3,0,346,33,6,3,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,7,0,0,0,0,85,6,2,2,3
Donald J Trump,,1,0,0,0,1,16,0,0,3
Gary Johnson,,,0,0,0,1,2,0,0,3
Jill Stein,,,,1,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,0,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,102,18,3,2,0,87,24,3,2,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,14,0,0,0,0,196,2,2,1,4
Donald J Trump,,0,0,0,0,3,8,0,0,4
Gary Johnson,,,0,0,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,215,11,1,1,0,201,11,4,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,21,0,0,0,0,413,21,2,2,5
Donald J Trump,,5,0,0,0,11,121,0,1,5
Jill Stein,,,0,0,0,2,1,6,0,5
Gary Johnson,,,,2,0,1,2,0,3,5
Darrell L Castle,,,,,0,0,1,0,0,5
Joe Torsella,,,,,,6,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,459,138,9,8,1,433,147,8,6,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,9,0,0,0,0,341,7,4,5,6
Donald J Trump,,1,0,0,0,0,12,0,0,6
Darrell L Castle,,,0,0,0,0,0,1,0,6
Gary Johnson,,,,1,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,366,13,1,1,0,343,19,5,5,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,23,0,0,0,0,344,8,2,0,7
Donald J Trump,,2,0,0,0,3,26,0,0,7
Jill Stein,,,0,0,0,1,0,2,0,7
Gary Johnson,,,,0,0,1,0,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,7,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,377,31,3,1,0,356,34,4,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,26,0,0,0,0,364,6,3,1,8
Donald J Trump,,1,0,0,0,3,22,0,0,8
Jill Stein,,,1,0,0,0,0,4,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,2,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,400,26,5,0,0,371,30,7,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,24,0,0,0,0,415,4,7,0,9
Donald J Trump,,0,0,0,0,3,17,0,0,9
Gary Johnson,,,0,0,0,0,3,0,1,9
Jill Stein,,,,0,0,0,0,3,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,1,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,450,20,4,3,0,419,25,10,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,6,0,0,0,0,347,2,1,0,10
Donald J Trump,,0,0,0,0,7,15,0,0,10
Gary Johnson,,,0,0,0,0,1,3,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,356,22,4,0,0,355,18,4,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,25,0,0,0,0,371,8,4,2,11
Donald J Trump,,3,0,0,0,1,20,0,0,11
Jill Stein,,,0,0,0,2,1,3,0,11
Gary Johnson,,,,2,0,0,2,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,410,24,6,5,0,376,31,7,3,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,15,0,0,0,0,432,9,1,3,12
Donald J Trump,,1,0,0,0,5,38,0,0,12
Jill Stein,,,0,0,0,1,0,4,0,12
Gary Johnson,,,,1,0,1,2,0,0,12
Darrell L Castle,,,,,1,0,0,0,0,12
Joe Torsella,,,,,,2,0,0,0,12
Otto Voit,,,,,,,2,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,460,44,5,4,1,441,51,5,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,18,0,0,0,0,446,5,3,0,13
Donald J Trump,,4,0,0,0,5,6,0,0,13
Jill Stein,,,0,0,0,5,0,1,1,13
Gary Johnson,,,,0,0,0,1,0,1,13
Darrell L Castle,,,,,0,1,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,2,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,472,15,7,2,1,460,14,4,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,8,0,0,0,0,355,7,2,1,14
Donald J Trump,,1,0,0,0,4,25,0,0,14
Gary Johnson,,,1,0,0,1,2,0,1,14
