col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Attorney General,,All
,Vincent Hughes,Josh Shapiro,John Rafferty,All
Vincent Hughes,79,"5,863",66,All
Josh Shapiro,,67,0,All
John Rafferty,,,39,All
Total,"6,008","5,930",105,All
,Senator In The General Assembly 7th District,Attorney General,,1
,Vincent Hughes,Josh Shapiro,John Rafferty,1
Vincent Hughes,2,338,3,1
Josh Shapiro,,1,0,1
John Rafferty,,,0,1
Total,343,339,3,1
,Senator In The General Assembly 7th District,Attorney General,,2
,Vincent Hughes,Josh Shapiro,John Rafferty,2
Vincent Hughes,6,367,4,2
Josh Shapiro,,7,0,2
John Rafferty,,,2,2
Total,377,374,6,2
,Senator In The General Assembly 7th District,Attorney General,,3
,Vincent Hughes,Josh Shapiro,John Rafferty,3
Vincent Hughes,14,248,1,3
Josh Shapiro,,3,0,3
John Rafferty,,,1,3
Total,263,251,2,3
,Attorney General,,Senator In The General Assembly 7th District,4
,Josh Shapiro,John Rafferty,Vincent Hughes,4
Josh Shapiro,13,0,307,4
John Rafferty,,3,1,4
Vincent Hughes,,,4,4
Total,320,4,312,4
,Attorney General,,Senator In The General Assembly 7th District,5
,Josh Shapiro,John Rafferty,Vincent Hughes,5
Josh Shapiro,6,0,235,5
John Rafferty,,4,4,5
Vincent Hughes,,,2,5
Total,241,8,241,5
,Senator In The General Assembly 7th District,Attorney General,,6
,Vincent Hughes,Josh Shapiro,John Rafferty,6
Vincent Hughes,7,400,3,6
Josh Shapiro,,3,0,6
John Rafferty,,,1,6
Total,410,403,4,6
,Senator In The General Assembly 7th District,Attorney General,,7
,Vincent Hughes,Josh Shapiro,John Rafferty,7
Vincent Hughes,5,400,5,7
Josh Shapiro,,0,0,7
John Rafferty,,,0,7
Total,410,400,5,7
,Senator In The General Assembly 7th District,Attorney General,,8
,Vincent Hughes,Josh Shapiro,John Rafferty,8
Vincent Hughes,2,251,2,8
Josh Shapiro,,3,0,8
John Rafferty,,,2,8
Total,255,254,4,8
,Senator In The General Assembly 7th District,Attorney General,,9
,Vincent Hughes,Josh Shapiro,John Rafferty,9
Vincent Hughes,6,298,2,9
Josh Shapiro,,3,0,9
John Rafferty,,,3,9
Total,306,301,5,9
,Senator In The General Assembly 7th District,Attorney General,,10
,Vincent Hughes,Josh Shapiro,John Rafferty,10
Vincent Hughes,5,279,6,10
Josh Shapiro,,0,0,10
John Rafferty,,,1,10
Total,290,279,7,10
,Attorney General,,Senator In The General Assembly 7th District,11
,Josh Shapiro,John Rafferty,Vincent Hughes,11
Josh Shapiro,3,0,405,11
John Rafferty,,3,3,11
Vincent Hughes,,,0,11
Total,408,6,408,11
,Attorney General,,Senator In The General Assembly 7th District,12
,Josh Shapiro,John Rafferty,Vincent Hughes,12
Josh Shapiro,5,0,198,12
John Rafferty,,1,2,12
Vincent Hughes,,,2,12
Total,203,3,202,12
,Senator In The General Assembly 7th District,Attorney General,,13
,Vincent Hughes,Josh Shapiro,John Rafferty,13
Vincent Hughes,4,301,4,13
Josh Shapiro,,3,0,13
John Rafferty,,,2,13
Total,309,304,6,13
,Senator In The General Assembly 7th District,Attorney General,,14
,Vincent Hughes,Josh Shapiro,John Rafferty,14
Vincent Hughes,3,351,10,14
Josh Shapiro,,3,0,14
John Rafferty,,,6,14
Total,364,354,16,14
,Senator In The General Assembly 7th District,Attorney General,,15
,Vincent Hughes,Josh Shapiro,John Rafferty,15
Vincent Hughes,7,350,2,15
Josh Shapiro,,3,0,15
John Rafferty,,,2,15
Total,359,353,4,15
,Attorney General,,Senator In The General Assembly 7th District,16
,Josh Shapiro,John Rafferty,Vincent Hughes,16
Josh Shapiro,5,0,300,16
John Rafferty,,1,2,16
Vincent Hughes,,,0,16
Total,305,3,302,16
,Senator In The General Assembly 7th District,Attorney General,,17
,Vincent Hughes,Josh Shapiro,John Rafferty,17
Vincent Hughes,1,238,4,17
Josh Shapiro,,0,0,17
John Rafferty,,,3,17
Total,243,238,7,17
,Senator In The General Assembly 7th District,Attorney General,,18
,Vincent Hughes,Josh Shapiro,John Rafferty,18
Vincent Hughes,0,258,3,18
Josh Shapiro,,2,0,18
John Rafferty,,,2,18
Total,261,260,5,18
,Senator In The General Assembly 7th District,Attorney General,,19
,Vincent Hughes,Josh Shapiro,John Rafferty,19
Vincent Hughes,9,339,5,19
Josh Shapiro,,4,0,19
John Rafferty,,,2,19
Total,353,343,7,19
