col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,All
Katie Mcginty,122,0,0,"5,783",29,All
Pat Toomey,,6,0,53,65,All
Edward T Clifford Iii,,,7,28,8,All
Josh Shapiro,,,,66,0,All
John Rafferty,,,,,3,All
Total,"5,934",124,43,"5,930",105,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,10,0,0,330,0,1
Pat Toomey,,0,0,3,2,1
Edward T Clifford Iii,,,0,3,1,1
Josh Shapiro,,,,3,0,1
John Rafferty,,,,,0,1
Total,340,5,4,339,3,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Josh Shapiro,6,0,360,4,4,2
John Rafferty,,0,3,1,2,2
Katie Mcginty,,,8,0,0,2
Edward T Clifford Iii,,,,1,0,2
Pat Toomey,,,,,0,2
Total,374,6,371,6,6,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,7,0,0,247,0,3
Pat Toomey,,1,0,2,2,3
Edward T Clifford Iii,,,0,1,0,3
Josh Shapiro,,,,1,0,3
John Rafferty,,,,,0,3
Total,254,5,1,251,2,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,10,0,0,313,3,4
Pat Toomey,,0,0,3,1,4
Edward T Clifford Iii,,,0,2,0,4
Josh Shapiro,,,,2,0,4
John Rafferty,,,,,0,4
Total,326,4,2,320,4,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,235,3,1,5
John Rafferty,,0,0,6,2,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,241,8,238,9,3,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,392,4,2,6
John Rafferty,,0,1,2,1,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,1,6
Total,403,4,396,6,4,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,4,0,0,395,4,7
Pat Toomey,,1,0,2,1,7
Edward T Clifford Iii,,,0,1,0,7
Josh Shapiro,,,,2,0,7
John Rafferty,,,,,0,7
Total,403,4,1,400,5,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,1,0,247,5,1,8
John Rafferty,,0,1,3,0,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,254,4,254,8,1,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,9,0,0,295,0,9
Pat Toomey,,1,0,1,3,9
Edward T Clifford Iii,,,0,1,0,9
Josh Shapiro,,,,4,0,9
John Rafferty,,,,,2,9
Total,304,5,1,301,5,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,8,0,0,272,2,10
Pat Toomey,,0,0,1,4,10
Edward T Clifford Iii,,,1,2,1,10
Josh Shapiro,,,,4,0,10
John Rafferty,,,,,0,10
Total,282,5,4,279,7,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,401,2,2,11
John Rafferty,,0,2,4,0,11
Katie Mcginty,,,0,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,1,11
Total,408,6,403,6,3,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,4,0,197,1,1,12
John Rafferty,,0,1,2,0,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,203,3,202,3,1,12
