col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,All
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
John Sabatina,97,0,"6,116","1,348",101,73,17,All
Ross Feinberg,,53,184,"3,355",63,16,14,All
Hillary Clinton,,,311,0,0,0,0,All
Donald J Trump,,,,364,0,0,0,All
Gary Johnson,,,,,23,0,0,All
Jill Stein,,,,,,10,0,All
Darrell L Castle,,,,,,,4,All
Total,"7,752","3,685","6,611","5,067",187,99,35,All
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,1
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,1
John Sabatina,6,0,63,173,8,1,2,1
Ross Feinberg,,1,133,6,9,3,0,1
Donald J Trump,,,20,0,0,0,0,1
Hillary Clinton,,,,8,0,0,0,1
Gary Johnson,,,,,1,0,0,1
Darrell L Castle,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,253,152,216,187,18,4,2,1
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,2
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
John Sabatina,3,0,289,55,2,4,0,2
Ross Feinberg,,2,12,168,3,1,3,2
Hillary Clinton,,,13,0,0,0,0,2
Donald J Trump,,,,14,0,0,0,2
Gary Johnson,,,,,1,0,0,2
Jill Stein,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,353,189,314,237,6,5,3,2
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,3
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
John Sabatina,2,0,202,54,2,4,0,3
Ross Feinberg,,2,7,142,3,1,0,3
Hillary Clinton,,,28,0,0,0,0,3
Donald J Trump,,,,14,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,264,155,237,210,5,5,0,3
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,4
