col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,115,"10,693",238,All
Josh Shapiro,,294,0,All
John Rafferty,,,451,All
Total,"11,046","10,987",689,All
,Senator In The General Assembly 3rd District,Attorney General,,1
,Sharif Street,Josh Shapiro,John Rafferty,1
Sharif Street,7,357,7,1
Josh Shapiro,,8,0,1
John Rafferty,,,23,1
Total,371,365,30,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,4,378,6,2
Josh Shapiro,,7,0,2
John Rafferty,,,12,2
Total,388,385,18,2
,Senator In The General Assembly 3rd District,Attorney General,,3
,Sharif Street,Josh Shapiro,John Rafferty,3
Sharif Street,5,377,8,3
Josh Shapiro,,7,0,3
John Rafferty,,,18,3
Total,390,384,26,3
,Attorney General,,Senator In The General Assembly 3rd District,4
,Josh Shapiro,John Rafferty,Sharif Street,4
Josh Shapiro,10,0,320,4
John Rafferty,,11,6,4
Sharif Street,,,1,4
Total,330,17,327,4
,Attorney General,,Senator In The General Assembly 3rd District,5
,Josh Shapiro,John Rafferty,Sharif Street,5
Josh Shapiro,14,0,321,5
John Rafferty,,32,10,5
Sharif Street,,,2,5
Total,335,42,333,5
,Attorney General,,Senator In The General Assembly 3rd District,6
,Josh Shapiro,John Rafferty,Sharif Street,6
Josh Shapiro,25,0,630,6
John Rafferty,,28,14,6
Sharif Street,,,4,6
Total,655,42,648,6
,Senator In The General Assembly 3rd District,Attorney General,,7
,Sharif Street,Josh Shapiro,John Rafferty,7
Sharif Street,2,474,12,7
Josh Shapiro,,8,0,7
John Rafferty,,,20,7
Total,488,482,32,7
,Attorney General,,Senator In The General Assembly 3rd District,8
,Josh Shapiro,John Rafferty,Sharif Street,8
Josh Shapiro,8,0,381,8
John Rafferty,,20,4,8
Sharif Street,,,2,8
Total,389,24,387,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,10,402,10,9
Josh Shapiro,,11,0,9
