col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,71,0,"4,494",32,16,All
James A Jones,,2,15,79,3,All
Katie Mcginty,,,75,0,0,All
Pat Toomey,,,,3,0,All
Edward T Clifford Iii,,,,,4,All
Total,"4,613",99,"4,584",114,23,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,5,0,110,0,0,1
James A Jones,,0,1,6,0,1
Katie Mcginty,,,1,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,115,7,112,6,0,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,9,0,0,264,3,2
Pat Toomey,,0,0,2,7,2
Edward T Clifford Iii,,,0,4,1,2
Dwight Evans,,,,4,0,2
James A Jones,,,,,0,2
Total,276,9,5,274,11,2
,United States Senator,,,Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,3
Katie Mcginty,7,0,0,202,0,3
Pat Toomey,,0,0,3,3,3
Edward T Clifford Iii,,,0,2,0,3
Dwight Evans,,,,0,0,3
James A Jones,,,,,0,3
Total,209,6,2,207,3,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,5,0,238,5,3,4
James A Jones,,1,1,5,0,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,251,7,242,10,3,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,9,0,293,1,0,5
James A Jones,,0,0,4,0,5
Katie Mcginty,,,2,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,303,4,295,5,0,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,2,0,179,1,1,6
James A Jones,,0,1,2,0,6
Katie Mcginty,,,2,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,183,3,182,3,1,6
,United States Senator,,,Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,7
Katie Mcginty,3,0,0,274,3,7
Pat Toomey,,0,0,2,4,7
Edward T Clifford Iii,,,0,0,1,7
Dwight Evans,,,,1,0,7
James A Jones,,,,,0,7
Total,280,6,1,277,8,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,4,0,260,2,2,8
James A Jones,,0,1,3,0,8
Katie Mcginty,,,0,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,268,4,261,5,2,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,1,0,253,1,1,9
James A Jones,,0,0,3,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
