col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,258,0,"14,822",564,All
John Rafferty,,49,394,"3,273",All
Dwight Evans,,,114,0,All
James A Jones,,,,32,All
Total,"15,644","3,716","15,330","3,869",All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,8,0,455,16,1
John Rafferty,,1,2,68,1
Dwight Evans,,,0,0,1
James A Jones,,,,0,1
Total,479,71,457,84,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,5,0,426,14,2
James A Jones,,0,11,81,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,0,2
Total,445,92,439,95,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,12,0,552,26,3
John Rafferty,,0,16,116,3
Dwight Evans,,,4,0,3
James A Jones,,,,0,3
Total,590,132,572,142,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,8,0,684,30,4
James A Jones,,1,25,141,4
Josh Shapiro,,,7,0,4
John Rafferty,,,,1,4
Total,722,167,716,172,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,9,0,778,34,5
John Rafferty,,0,18,220,5
Dwight Evans,,,3,0,5
James A Jones,,,,2,5
Total,821,238,799,256,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,7,0,411,22,6
John Rafferty,,2,11,91,6
Dwight Evans,,,1,0,6
James A Jones,,,,1,6
Total,440,104,423,114,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,10,0,477,9,7
John Rafferty,,0,10,91,7
Dwight Evans,,,7,0,7
James A Jones,,,,2,7
Total,496,101,494,102,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,10,0,492,20,8
John Rafferty,,1,14,131,8
Dwight Evans,,,2,0,8
James A Jones,,,,1,8
Total,522,146,508,152,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,4,0,545,22,9
John Rafferty,,0,15,97,9
Dwight Evans,,,6,0,9
James A Jones,,,,1,9
Total,571,112,566,120,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,7,0,520,27,10
John Rafferty,,1,13,116,10
Dwight Evans,,,6,0,10
James A Jones,,,,0,10
Total,554,130,539,143,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,5,0,399,20,11
John Rafferty,,1,14,116,11
Dwight Evans,,,2,0,11
James A Jones,,,,1,11
Total,424,131,415,137,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,10,0,536,18,12
John Rafferty,,0,18,95,12
Dwight Evans,,,3,0,12
James A Jones,,,,1,12
Total,564,113,557,114,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,6,0,330,10,13
John Rafferty,,3,8,74,13
Dwight Evans,,,3,0,13
James A Jones,,,,0,13
Total,346,85,341,84,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,13,0,706,20,14
John Rafferty,,5,13,122,14
Dwight Evans,,,2,0,14
James A Jones,,,,2,14
Total,739,140,721,144,14
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,11,0,723,30,15
John Rafferty,,2,22,206,15
Dwight Evans,,,4,0,15
James A Jones,,,,1,15
Total,764,230,749,237,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,13,0,360,16,16
John Rafferty,,6,9,55,16
Dwight Evans,,,3,0,16
James A Jones,,,,2,16
Total,389,70,372,73,16
,Attorney General,,Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,17
Josh Shapiro,7,0,359,16,17
John Rafferty,,0,9,133,17
Dwight Evans,,,2,0,17
James A Jones,,,,2,17
Total,382,142,370,151,17
,Attorney General,,Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,18
