col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,"2,078","9,367",245,All
Dwight Evans,,288,0,All
James Jones,,,341,All
Total,"11,690","9,655",586,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James Jones,1
Vincent Hughes,32,247,2,1
Dwight Evans,,1,0,1
James Jones,,,1,1
Total,281,248,3,1
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James Jones,2
Vincent Hughes,65,290,13,2
Dwight Evans,,12,0,2
James Jones,,,19,2
Total,368,302,32,2
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,16,77,12,3
Dwight Evans,,0,0,3
James Jones,,,6,3
Total,105,77,18,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James Jones,4
Vincent Hughes,43,170,6,4
Dwight Evans,,6,0,4
James Jones,,,3,4
Total,219,176,9,4
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James Jones,5
Vincent Hughes,89,369,60,5
Dwight Evans,,12,0,5
James Jones,,,74,5
Total,518,381,134,5
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James Jones,6
Vincent Hughes,52,307,5,6
Dwight Evans,,6,0,6
James Jones,,,8,6
Total,364,313,13,6
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James Jones,7
Vincent Hughes,62,304,14,7
Dwight Evans,,12,0,7
James Jones,,,19,7
Total,380,316,33,7
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James Jones,8
Vincent Hughes,49,342,3,8
Dwight Evans,,18,0,8
James Jones,,,17,8
Total,394,360,20,8
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James Jones,9
Vincent Hughes,65,368,9,9
Dwight Evans,,12,0,9
James Jones,,,17,9
Total,442,380,26,9
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James Jones,10
Vincent Hughes,39,316,6,10
Dwight Evans,,13,0,10
James Jones,,,12,10
Total,361,329,18,10
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James Jones,11
Vincent Hughes,63,340,4,11
Dwight Evans,,9,0,11
James Jones,,,20,11
Total,407,349,24,11
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James Jones,12
Vincent Hughes,62,388,9,12
Dwight Evans,,7,0,12
James Jones,,,34,12
Total,459,395,43,12
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,77,397,9,13
Dwight Evans,,7,0,13
James Jones,,,7,13
Total,483,404,16,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James Jones,14
Vincent Hughes,71,303,23,14
Dwight Evans,,4,0,14
James Jones,,,14,14
Total,397,307,37,14
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James Jones,15
Vincent Hughes,100,371,11,15
Dwight Evans,,11,0,15
James Jones,,,8,15
Total,482,382,19,15
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James Jones,16
Vincent Hughes,97,454,11,16
Dwight Evans,,18,0,16
James Jones,,,11,16
Total,562,472,22,16
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James Jones,17
Vincent Hughes,78,379,8,17
Dwight Evans,,9,0,17
James Jones,,,4,17
Total,465,388,12,17
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James Jones,18
Vincent Hughes,65,360,3,18
Dwight Evans,,15,0,18
James Jones,,,3,18
Total,428,375,6,18
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James Jones,19
Vincent Hughes,83,356,5,19
Dwight Evans,,8,0,19
James Jones,,,7,19
Total,444,364,12,19
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,20
,Vincent Hughes,Dwight Evans,James Jones,20
Vincent Hughes,82,288,10,20
Dwight Evans,,8,0,20
James Jones,,,11,20
Total,380,296,21,20
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,21
,Vincent Hughes,Dwight Evans,James Jones,21
Vincent Hughes,73,334,0,21
Dwight Evans,,17,0,21
James Jones,,,4,21
Total,407,351,4,21
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,22
,Vincent Hughes,Dwight Evans,James Jones,22
Vincent Hughes,78,382,1,22
Dwight Evans,,9,0,22
James Jones,,,0,22
Total,461,391,1,22
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,23
,Vincent Hughes,Dwight Evans,James Jones,23
Vincent Hughes,83,367,2,23
Dwight Evans,,7,0,23
James Jones,,,3,23
Total,452,374,5,23
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,24
,Vincent Hughes,Dwight Evans,James Jones,24
Vincent Hughes,111,543,5,24
Dwight Evans,,12,0,24
James Jones,,,4,24
Total,659,555,9,24
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,25
,Vincent Hughes,Dwight Evans,James Jones,25
Vincent Hughes,185,343,2,25
Dwight Evans,,10,0,25
James Jones,,,4,25
Total,530,353,6,25
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,26
,Vincent Hughes,Dwight Evans,James Jones,26
Vincent Hughes,97,415,3,26
Dwight Evans,,14,0,26
James Jones,,,3,26
Total,515,429,6,26
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,27
,Vincent Hughes,Dwight Evans,James Jones,27
Vincent Hughes,125,357,2,27
Dwight Evans,,16,0,27
James Jones,,,2,27
Total,484,373,4,27
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,28
,Vincent Hughes,Dwight Evans,James Jones,28
Vincent Hughes,36,200,7,28
Dwight Evans,,15,0,28
James Jones,,,26,28
Total,243,215,33,28
