col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"11,959",0,0,0,All
Otto Voit,,156,0,0,All
Kristin Combs,,,78,0,All
James Babb,,,,23,All
Total,"11,959",156,78,23,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,399,0,0,0,1
Otto Voit,,3,0,0,1
Kristin Combs,,,2,0,1
James Babb,,,,1,1
Total,399,3,2,1,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,521,0,0,0,2
Otto Voit,,9,0,0,2
Kristin Combs,,,4,0,2
James Babb,,,,0,2
Total,521,9,4,0,2
,State Treasurer,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Joe Torsella,421,0,0,0,3
Kristin Combs,,5,0,0,3
Otto Voit,,,4,0,3
James Babb,,,,1,3
Total,421,5,4,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,400,0,0,0,4
Otto Voit,,5,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,0,4
Total,400,5,2,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,419,0,0,0,5
Otto Voit,,4,0,0,5
Kristin Combs,,,3,0,5
James Babb,,,,0,5
Total,419,4,3,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,394,0,0,0,6
Otto Voit,,6,0,0,6
Kristin Combs,,,3,0,6
James Babb,,,,0,6
Total,394,6,3,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,388,0,0,0,7
Otto Voit,,6,0,0,7
James Babb,,,2,0,7
Kristin Combs,,,,2,7
Total,388,6,2,2,7
,State Treasurer,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Joe Torsella,402,0,0,0,8
Kristin Combs,,3,0,0,8
Otto Voit,,,3,0,8
James Babb,,,,2,8
Total,402,3,3,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,419,0,0,0,9
Otto Voit,,6,0,0,9
Kristin Combs,,,2,0,9
James Babb,,,,1,9
Total,419,6,2,1,9
,State Treasurer,,,,10
