col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,All
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,All
Lawrence M Farnese Jr,30,"6,575",544,All
Robert A Brady,,199,0,All
Deborah Williams,,,673,All
Total,"7,149","6,774","1,217",All
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,1
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,1
Lawrence M Farnese Jr,3,742,52,1
Robert A Brady,,21,0,1
Deborah Williams,,,70,1
Total,797,763,122,1
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,2
Lawrence M Farnese Jr,4,562,77,2
Robert A Brady,,24,0,2
Deborah Williams,,,61,2
Total,643,586,138,2
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,3
Lawrence M Farnese Jr,1,218,3,3
Robert A Brady,,0,0,3
Deborah Williams,,,5,3
Total,222,218,8,3
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,4
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,4
Lawrence M Farnese Jr,5,362,33,4
Robert A Brady,,21,0,4
Deborah Williams,,,38,4
Total,400,383,71,4
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,5
Lawrence M Farnese Jr,2,348,50,5
Robert A Brady,,10,0,5
Deborah Williams,,,60,5
Total,400,358,110,5
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,6
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,6
Lawrence M Farnese Jr,2,376,48,6
Robert A Brady,,13,0,6
Deborah Williams,,,40,6
Total,426,389,88,6
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,7
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,7
Lawrence M Farnese Jr,0,357,38,7
Robert A Brady,,15,0,7
Deborah Williams,,,49,7
Total,395,372,87,7
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,8
Lawrence M Farnese Jr,0,160,3,8
Robert A Brady,,1,0,8
Deborah Williams,,,7,8
Total,163,161,10,8
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,9
Lawrence M Farnese Jr,1,542,32,9
Robert A Brady,,11,0,9
Deborah Williams,,,42,9
Total,575,553,74,9
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,10
Lawrence M Farnese Jr,2,406,35,10
Robert A Brady,,12,0,10
Deborah Williams,,,57,10
Total,443,418,92,10
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,11
Lawrence M Farnese Jr,1,344,43,11
Robert A Brady,,21,0,11
Deborah Williams,,,79,11
Total,388,365,122,11
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,12
Lawrence M Farnese Jr,3,392,53,12
Robert A Brady,,13,0,12
Deborah Williams,,,57,12
Total,448,405,110,12
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,13
,Robert A Brady,Deborah Williams,Lawrence M Farnese Jr,13
Robert A Brady,11,0,240,13
Deborah Williams,,12,7,13
Lawrence M Farnese Jr,,,1,13
Total,251,19,248,13
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,14
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,14
Lawrence M Farnese Jr,1,356,22,14
Robert A Brady,,5,0,14
Deborah Williams,,,20,14
Total,379,361,42,14
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,15
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,15
Lawrence M Farnese Jr,3,280,7,15
Robert A Brady,,2,0,15
Deborah Williams,,,6,15
Total,290,282,13,15
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,16
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,16
Lawrence M Farnese Jr,0,378,19,16
Robert A Brady,,5,0,16
Deborah Williams,,,39,16
Total,397,383,58,16
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,17
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,17
Lawrence M Farnese Jr,1,512,22,17
Robert A Brady,,14,0,17
Deborah Williams,,,31,17
Total,535,526,53,17
