col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,348,0,"14,324",621,248,103,All
John Rafferty,,51,286,"3,274",21,84,All
Eugene A Depasquale,,,37,0,0,0,All
John Brown,,,,7,0,0,All
John J Sweeney,,,,,31,0,All
Roy A Minet,,,,,,23,All
Total,"15,644","3,716","14,647","3,902",300,210,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,9,0,447,12,11,0,1
John Rafferty,,1,3,65,0,2,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,479,71,450,77,11,2,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,5,0,405,16,8,5,2
John Rafferty,,0,9,83,1,2,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,2,2
Total,439,95,415,99,9,9,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,9,0,538,30,10,3,3
John Rafferty,,0,8,120,0,4,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,3,0,3
Roy A Minet,,,,,,0,3
Total,590,132,547,150,13,7,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,17,0,640,34,15,10,4
John Rafferty,,3,17,147,1,4,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,716,172,658,181,16,15,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Josh Shapiro,18,0,743,42,9,9,5
John Rafferty,,1,14,219,3,1,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
Roy A Minet,,,,,0,0,5
John J Sweeney,,,,,,0,5
Total,821,238,758,261,12,10,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Josh Shapiro,15,0,401,21,1,2,6
John Rafferty,,2,7,94,1,0,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
Roy A Minet,,,,,2,0,6
John J Sweeney,,,,,,1,6
Total,440,104,410,115,4,3,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,12,0,460,11,10,3,7
John Rafferty,,0,6,93,0,2,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,3,0,7
Roy A Minet,,,,,,1,7
Total,496,101,469,104,13,6,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,8,0,478,22,10,4,8
John Rafferty,,2,10,131,0,3,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,522,146,488,153,10,7,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,9,0,523,24,13,2,9
John Rafferty,,1,11,96,1,3,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,4,0,9
Roy A Minet,,,,,,1,9
Total,571,112,534,120,18,6,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Josh Shapiro,17,0,501,26,3,7,10
John Rafferty,,2,6,116,6,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
Roy A Minet,,,,,0,0,10
John J Sweeney,,,,,,0,10
Total,554,130,508,143,9,7,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,5,0,391,23,3,2,11
John Rafferty,,1,7,120,1,2,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,424,131,398,143,4,4,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,21,0,506,23,9,5,12
John Rafferty,,0,9,101,0,3,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,564,113,516,124,9,9,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,8,0,319,11,7,1,13
John Rafferty,,1,11,73,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,1,13
Total,346,85,331,84,8,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,14,0,687,20,12,6,14
John Rafferty,,0,17,120,0,3,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,739,140,704,141,13,9,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,17,0,696,35,9,7,15
John Rafferty,,1,15,211,1,2,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,764,230,711,247,11,9,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,14,0,358,16,1,0,16
John Rafferty,,5,8,57,0,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,1,16
Total,389,70,369,73,3,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Josh Shapiro,5,0,351,19,3,4,17
John Rafferty,,1,7,128,5,1,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,2,0,17
John J Sweeney,,,,,,0,17
Total,382,142,358,147,10,5,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,19,0,483,21,5,2,18
John Rafferty,,2,14,113,3,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,530,132,500,135,8,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Josh Shapiro,5,0,430,15,6,8,19
John Rafferty,,2,10,91,8,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,2,0,0,19
Roy A Minet,,,,,2,0,19
John J Sweeney,,,,,,1,19
Total,464,111,440,108,16,9,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Josh Shapiro,5,0,256,12,2,3,20
John Rafferty,,0,8,71,2,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
Roy A Minet,,,,,1,0,20
