col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,All
Hillary Clinton,358,0,0,0,0,"9,326",330,125,39,All
Donald J Trump,,17,0,0,0,39,3,180,12,All
Jill Stein,,,8,0,0,70,127,5,2,All
Gary Johnson,,,,3,0,13,0,27,24,All
Darrell L Castle,,,,,1,4,0,3,2,All
Eugene A Depasquale,,,,,,82,0,0,0,All
John J Sweeney,,,,,,,9,0,0,All
John Brown,,,,,,,,25,0,All
Roy A Minet,,,,,,,,,1,All
Total,"10,178",251,212,67,10,"9,534",469,365,80,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Hillary Clinton,16,0,0,0,0,468,23,5,2,1
Donald J Trump,,0,0,0,0,3,0,16,1,1
Jill Stein,,,2,0,0,4,11,1,0,1
Gary Johnson,,,,1,0,1,0,3,5,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,5,0,0,0,1
John J Sweeney,,,,,,,3,0,0,1
John Brown,,,,,,,,5,0,1
Roy A Minet,,,,,,,,,0,1
Total,514,20,18,10,0,481,37,30,8,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Hillary Clinton,11,0,0,0,0,399,21,3,2,2
Jill Stein,,1,0,0,0,3,7,0,0,2
Donald J Trump,,,0,0,0,1,0,9,0,2
Gary Johnson,,,,0,0,0,0,3,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,5,0,0,0,2
John J Sweeney,,,,,,,0,0,0,2
John Brown,,,,,,,,2,0,2
Roy A Minet,,,,,,,,,0,2
Total,436,11,10,3,0,408,28,17,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Hillary Clinton,12,0,0,0,0,423,15,7,1,3
Jill Stein,,1,0,0,0,7,8,3,0,3
Donald J Trump,,,1,0,0,1,1,1,1,3
Gary Johnson,,,,0,0,1,0,1,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,5,0,0,0,3
John J Sweeney,,,,,,,0,0,0,3
John Brown,,,,,,,,1,0,3
Roy A Minet,,,,,,,,,0,3
Total,458,19,5,3,0,437,24,13,3,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Hillary Clinton,10,0,0,0,0,272,9,3,1,4
Donald J Trump,,2,0,0,0,0,0,2,0,4
Jill Stein,,,0,0,0,0,4,0,0,4
Darrell L Castle,,,,0,0,1,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John J Sweeney,,,,,,,0,0,0,4
John Brown,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,295,4,4,1,0,275,13,5,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,15,0,0,0,0,341,5,3,0,5
Jill Stein,,0,0,0,0,2,0,2,0,5
Donald J Trump,,,0,0,0,0,2,0,0,5
Darrell L Castle,,,,0,0,0,0,0,1,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,364,4,2,1,0,347,7,5,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Hillary Clinton,18,0,0,0,0,459,3,2,0,6
Gary Johnson,,0,0,0,0,1,0,0,1,6
Jill Stein,,,0,0,0,0,2,0,0,6
Darrell L Castle,,,,0,0,1,0,0,0,6
Donald J Trump,,,,,0,0,0,1,0,6
Eugene A Depasquale,,,,,,7,0,0,0,6
John J Sweeney,,,,,,,0,0,0,6
John Brown,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,482,2,2,1,1,468,5,3,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Hillary Clinton,16,0,0,0,0,339,13,9,3,7
Jill Stein,,0,0,0,0,5,6,0,1,7
Donald J Trump,,,0,0,0,0,0,5,1,7
Gary Johnson,,,,0,0,2,0,2,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John J Sweeney,,,,,,,0,0,0,7
John Brown,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,380,12,6,4,0,349,19,17,5,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Hillary Clinton,21,0,0,0,0,510,33,8,5,8
Donald J Trump,,1,0,0,0,4,0,19,0,8
Jill Stein,,,1,0,0,6,10,0,0,8
Gary Johnson,,,,0,0,0,0,1,2,8
Darrell L Castle,,,,,0,0,0,1,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John J Sweeney,,,,,,,3,0,0,8
John Brown,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,577,24,17,3,1,523,46,29,7,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Hillary Clinton,9,0,0,0,0,415,24,6,0,9
Jill Stein,,0,0,0,0,7,11,1,0,9
Donald J Trump,,,1,0,0,2,0,5,0,9
Gary Johnson,,,,0,0,1,0,1,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John J Sweeney,,,,,,,1,0,0,9
John Brown,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,454,19,8,3,0,428,36,13,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Hillary Clinton,12,0,0,0,0,331,15,1,2,10
Donald J Trump,,0,0,0,0,3,0,4,1,10
Jill Stein,,,0,0,0,1,4,0,0,10
Gary Johnson,,,,0,0,0,0,0,2,10
Darrell L Castle,,,,,0,0,0,0,1,10
Eugene A Depasquale,,,,,,5,0,0,0,10
John J Sweeney,,,,,,,0,0,0,10
John Brown,,,,,,,,1,0,10
Roy A Minet,,,,,,,,,0,10
Total,361,8,5,2,1,340,19,6,6,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,10,0,0,0,0,408,3,9,0,11
Donald J Trump,,0,0,0,0,2,7,0,0,11
Jill Stein,,,1,0,0,0,0,1,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,430,9,2,0,0,412,10,10,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,29,0,0,0,0,374,5,7,1,12
Donald J Trump,,0,0,0,0,3,3,0,0,12
Gary Johnson,,,0,0,0,0,0,0,1,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Jill Stein,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,4,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,416,6,1,0,0,381,8,7,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Hillary Clinton,12,0,0,0,0,365,0,0,1,13
Donald J Trump,,0,0,0,0,0,1,1,0,13
Darrell L Castle,,,0,0,0,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,1,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John Brown,,,,,,,0,0,0,13
Roy A Minet,,,,,,,,0,0,13
John J Sweeney,,,,,,,,,0,13
Total,378,2,1,1,0,369,2,2,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,17,0,0,0,0,270,4,1,0,14
Donald J Trump,,0,0,0,0,1,2,0,0,14
Gary Johnson,,,0,0,0,0,1,0,0,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,292,3,1,0,0,274,8,1,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,13,0,0,0,0,367,0,0,0,15
Donald J Trump,,0,0,0,0,1,5,0,0,15
Jill Stein,,,0,0,0,0,0,2,0,15
Darrell L Castle,,,,0,0,1,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,380,6,2,1,0,370,5,2,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Hillary Clinton,17,0,0,0,0,474,32,13,3,16
