col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,68,0,"6,603",112,All
Deborah Williams,,14,85,655,All
Josh Shapiro,,,70,0,All
John Rafferty,,,,15,All
Total,"6,783",754,"6,758",782,All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,4,0,290,9,1
Deborah Williams,,2,8,45,1
Josh Shapiro,,,2,0,1
John Rafferty,,,,2,1
Total,303,55,300,56,1
,Representative In Congress 1st District,,Attorney General,,2
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,2
Robert A Brady,6,0,257,5,2
Deborah Williams,,1,2,45,2
Josh Shapiro,,,7,0,2
John Rafferty,,,,2,2
Total,268,48,266,52,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,3,0,247,10,3
Deborah Williams,,0,2,41,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,1,3
Total,260,43,252,52,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,2,0,239,9,4
Deborah Williams,,0,4,44,4
Josh Shapiro,,,5,0,4
John Rafferty,,,,3,4
Total,250,48,248,56,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,2,0,290,5,5
Deborah Williams,,0,1,21,5
Josh Shapiro,,,2,0,5
John Rafferty,,,,0,5
Total,297,22,293,26,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,1,0,342,7,6
Deborah Williams,,0,3,36,6
Josh Shapiro,,,2,0,6
John Rafferty,,,,0,6
Total,350,39,347,43,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,8,0,390,6,7
John Rafferty,,2,5,33,7
Robert A Brady,,,7,0,7
Deborah Williams,,,,0,7
Total,404,40,402,39,7
,Attorney General,,Representative In Congress 1st District,,8
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,8
Josh Shapiro,3,0,341,5,8
John Rafferty,,0,2,26,8
Robert A Brady,,,3,0,8
Deborah Williams,,,,0,8
Total,349,28,346,31,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,2,0,298,11,9
Deborah Williams,,0,8,42,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,1,9
Total,311,50,308,54,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,4,0,274,6,10
John Rafferty,,0,3,29,10
Robert A Brady,,,4,0,10
Deborah Williams,,,,0,10
Total,284,32,281,35,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,2,0,330,8,11
Deborah Williams,,0,7,40,11
Josh Shapiro,,,2,0,11
John Rafferty,,,,0,11
Total,340,47,339,48,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,6,0,377,9,12
Deborah Williams,,0,6,42,12
Josh Shapiro,,,7,0,12
John Rafferty,,,,0,12
Total,392,48,390,51,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,3,0,301,2,13
Deborah Williams,,1,3,34,13
Josh Shapiro,,,1,0,13
John Rafferty,,,,1,13
Total,306,38,305,37,13
,Representative In Congress 1st District,,Attorney General,,14
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,14
Robert A Brady,1,0,303,5,14
Deborah Williams,,1,0,40,14
Josh Shapiro,,,2,0,14
John Rafferty,,,,1,14
Total,309,41,305,46,14
