col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"4,422",0,0,All
Pat Toomey,,221,0,All
Edward T Clifford Iii,,,42,All
Total,"4,422",221,42,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,219,0,0,1
Pat Toomey,,25,0,1
Edward T Clifford Iii,,,9,1
Total,219,25,9,1
,United States Senator,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Katie Mcginty,158,0,0,2
Edward T Clifford Iii,,1,0,2
Pat Toomey,,,0,2
Total,158,1,0,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,425,0,0,3
Pat Toomey,,35,0,3
Edward T Clifford Iii,,,12,3
Total,425,35,12,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,161,0,0,4
Pat Toomey,,8,0,4
Edward T Clifford Iii,,,0,4
Total,161,8,0,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,167,0,0,5
Pat Toomey,,4,0,5
Edward T Clifford Iii,,,0,5
Total,167,4,0,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,163,0,0,6
Pat Toomey,,4,0,6
Edward T Clifford Iii,,,0,6
Total,163,4,0,6
,United States Senator,,,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Katie Mcginty,18,0,0,7
Edward T Clifford Iii,,0,0,7
Pat Toomey,,,0,7
Total,18,0,0,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,187,0,0,8
Pat Toomey,,7,0,8
Edward T Clifford Iii,,,1,8
Total,187,7,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,173,0,0,9
Pat Toomey,,4,0,9
Edward T Clifford Iii,,,0,9
Total,173,4,0,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,565,0,0,10
Pat Toomey,,46,0,10
Edward T Clifford Iii,,,2,10
Total,565,46,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,309,0,0,11
Pat Toomey,,24,0,11
Edward T Clifford Iii,,,2,11
Total,309,24,2,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,328,0,0,12
Pat Toomey,,19,0,12
Edward T Clifford Iii,,,5,12
Total,328,19,5,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,327,0,0,13
Pat Toomey,,14,0,13
Edward T Clifford Iii,,,1,13
Total,327,14,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,186,0,0,14
Pat Toomey,,5,0,14
Edward T Clifford Iii,,,0,14
Total,186,5,0,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,259,0,0,15
Pat Toomey,,11,0,15
Edward T Clifford Iii,,,2,15
Total,259,11,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,289,0,0,16
Pat Toomey,,2,0,16
Edward T Clifford Iii,,,1,16
Total,289,2,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,218,0,0,17
Pat Toomey,,5,0,17
Edward T Clifford Iii,,,4,17
Total,218,5,4,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,270,0,0,18
Pat Toomey,,8,0,18
Edward T Clifford Iii,,,2,18
Total,270,8,2,18
