col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,All
Eugene A Depasquale,"9,534",0,0,0,All
John J Sweeney,,469,0,0,All
John Brown,,,365,0,All
Roy A Minet,,,,80,All
Total,"9,534",469,365,80,All
,Auditor General,,,,1
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Eugene A Depasquale,481,0,0,0,1
John J Sweeney,,37,0,0,1
John Brown,,,30,0,1
Roy A Minet,,,,8,1
Total,481,37,30,8,1
,Auditor General,,,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Eugene A Depasquale,408,0,0,0,2
John J Sweeney,,28,0,0,2
John Brown,,,17,0,2
Roy A Minet,,,,2,2
Total,408,28,17,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Eugene A Depasquale,437,0,0,0,3
John J Sweeney,,24,0,0,3
John Brown,,,13,0,3
Roy A Minet,,,,3,3
Total,437,24,13,3,3
,Auditor General,,,,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Eugene A Depasquale,275,0,0,0,4
John J Sweeney,,13,0,0,4
John Brown,,,5,0,4
Roy A Minet,,,,1,4
Total,275,13,5,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,347,0,0,0,5
John Brown,,7,0,0,5
John J Sweeney,,,5,0,5
Roy A Minet,,,,1,5
Total,347,7,5,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Eugene A Depasquale,468,0,0,0,6
John J Sweeney,,5,0,0,6
John Brown,,,3,0,6
Roy A Minet,,,,1,6
Total,468,5,3,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Eugene A Depasquale,349,0,0,0,7
John J Sweeney,,19,0,0,7
John Brown,,,17,0,7
Roy A Minet,,,,5,7
Total,349,19,17,5,7
,Auditor General,,,,8
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Eugene A Depasquale,523,0,0,0,8
John J Sweeney,,46,0,0,8
John Brown,,,29,0,8
Roy A Minet,,,,7,8
Total,523,46,29,7,8
,Auditor General,,,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Eugene A Depasquale,428,0,0,0,9
John J Sweeney,,36,0,0,9
John Brown,,,13,0,9
Roy A Minet,,,,1,9
Total,428,36,13,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Eugene A Depasquale,340,0,0,0,10
John J Sweeney,,19,0,0,10
John Brown,,,6,0,10
Roy A Minet,,,,6,10
Total,340,19,6,6,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,412,0,0,0,11
John Brown,,10,0,0,11
John J Sweeney,,,10,0,11
Roy A Minet,,,,0,11
Total,412,10,10,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,381,0,0,0,12
John Brown,,8,0,0,12
John J Sweeney,,,7,0,12
Roy A Minet,,,,2,12
Total,381,8,7,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Eugene A Depasquale,369,0,0,0,13
John Brown,,2,0,0,13
Roy A Minet,,,2,0,13
John J Sweeney,,,,1,13
Total,369,2,2,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,274,0,0,0,14
John Brown,,8,0,0,14
John J Sweeney,,,1,0,14
Roy A Minet,,,,0,14
Total,274,8,1,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,370,0,0,0,15
John Brown,,5,0,0,15
John J Sweeney,,,2,0,15
Roy A Minet,,,,0,15
Total,370,5,2,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Eugene A Depasquale,487,0,0,0,16
John J Sweeney,,41,0,0,16
John Brown,,,37,0,16
Roy A Minet,,,,5,16
Total,487,41,37,5,16
,Auditor General,,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Eugene A Depasquale,602,0,0,0,17
John J Sweeney,,56,0,0,17
John Brown,,,35,0,17
Roy A Minet,,,,6,17
Total,602,56,35,6,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,352,0,0,0,18
John Brown,,27,0,0,18
John J Sweeney,,,22,0,18
Roy A Minet,,,,2,18
Total,352,27,22,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,565,0,0,0,19
John Brown,,37,0,0,19
John J Sweeney,,,29,0,19
Roy A Minet,,,,4,19
Total,565,37,29,4,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,364,0,0,0,20
John Brown,,6,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,1,20
Total,364,6,4,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
