col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,124,0,"7,670",91,29,All
John Rafferty,,6,40,214,6,All
Katie Mcginty,,,185,0,0,All
Pat Toomey,,,,14,0,All
Edward T Clifford Iii,,,,,7,All
Total,"7,914",266,"7,895",319,42,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,4,0,0,235,3,1
Pat Toomey,,1,0,1,10,1
Edward T Clifford Iii,,,0,0,0,1
Josh Shapiro,,,,5,0,1
John Rafferty,,,,,0,1
Total,242,12,0,241,13,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,19,0,0,483,1,2
Pat Toomey,,1,0,4,8,2
Edward T Clifford Iii,,,2,1,1,2
Josh Shapiro,,,,4,0,2
John Rafferty,,,,,0,2
Total,503,13,4,492,10,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,375,6,1,3
John Rafferty,,0,2,16,0,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,386,18,380,23,1,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,8,0,570,11,0,4
John Rafferty,,1,7,9,2,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,1,4
Total,589,19,585,20,3,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,360,2,2,5
John Rafferty,,0,1,5,0,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,367,6,366,7,2,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,9,0,0,335,2,6
Pat Toomey,,1,0,4,15,6
Edward T Clifford Iii,,,0,1,0,6
Josh Shapiro,,,,4,0,6
John Rafferty,,,,,0,6
Total,346,20,1,344,17,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,11,0,439,2,0,7
John Rafferty,,0,1,8,0,7
Katie Mcginty,,,10,0,0,7
Pat Toomey,,,,2,0,7
Edward T Clifford Iii,,,,,0,7
Total,452,9,450,12,0,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,12,0,0,312,2,8
Pat Toomey,,1,0,2,10,8
Edward T Clifford Iii,,,0,1,0,8
Josh Shapiro,,,,4,0,8
John Rafferty,,,,,0,8
