col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,173,0,"8,643",89,57,All
James A Jones,,3,37,124,6,All
Katie Mcginty,,,127,0,0,All
Pat Toomey,,,,5,0,All
Edward T Clifford Iii,,,,,7,All
Total,"8,962",170,"8,807",218,70,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,10,0,386,1,3,1
James A Jones,,0,2,5,1,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,400,8,394,8,4,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,10,0,292,6,2,2
James A Jones,,0,3,2,0,2
Katie Mcginty,,,2,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,310,5,297,8,2,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,4,0,302,2,5,3
James A Jones,,0,2,6,1,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,313,9,310,8,7,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,3,0,409,5,4,4
James A Jones,,0,4,16,1,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,421,21,419,21,5,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,2,0,383,8,3,5
James A Jones,,1,2,15,1,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,396,19,388,23,4,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,10,0,389,3,1,6
James A Jones,,0,0,3,0,6
Katie Mcginty,,,1,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,2,6
Total,403,3,390,6,3,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,6,0,304,2,1,7
James A Jones,,0,0,6,0,7
Katie Mcginty,,,4,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,313,6,308,8,1,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Dwight Evans,10,0,307,1,1,8
James A Jones,,0,0,0,0,8
Katie Mcginty,,,3,0,0,8
Edward T Clifford Iii,,,,0,0,8
Pat Toomey,,,,,0,8
Total,319,0,310,1,1,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,4,0,319,3,3,9
James A Jones,,1,0,3,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
