col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,145,0,"4,525",368,123,21,All
John Rafferty,,112,232,"2,546",59,32,All
Eugene A Depasquale,,,34,0,0,0,All
John Brown,,,,24,0,0,All
John J Sweeney,,,,,19,0,All
Roy A Minet,,,,,,13,All
Total,"5,182","2,981","4,791","2,938",201,66,All
,Auditor General,,,,Attorney General,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,1
John Brown,1,0,0,0,165,21,1
Eugene A Depasquale,,2,0,0,10,135,1
John J Sweeney,,,2,0,5,6,1
Roy A Minet,,,,1,2,2,1
John Rafferty,,,,,4,0,1
Josh Shapiro,,,,,,8,1
Total,187,147,13,5,186,172,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,6,0,181,17,8,2,2
John Rafferty,,2,6,83,1,2,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,214,94,189,101,9,5,2
,Attorney General,,Auditor General,,,,3
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Rafferty,10,0,254,25,7,0,3
Josh Shapiro,,8,41,196,19,3,3
John Brown,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,3,3
Total,296,267,295,223,27,6,3
,Attorney General,,Auditor General,,,,4
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Rafferty,4,0,210,24,3,5,4
Josh Shapiro,,7,23,165,8,2,4
John Brown,,,2,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,2,4
Total,246,205,235,191,12,9,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,8,0,180,21,4,1,5
John Rafferty,,8,21,167,2,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,214,199,203,189,7,3,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,9,0,151,21,5,2,6
John Rafferty,,7,11,124,2,3,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,188,147,163,147,8,6,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,2,0,124,18,6,0,7
John Rafferty,,6,9,112,5,5,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,150,137,134,131,11,5,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,3,0,222,8,5,0,8
John Rafferty,,1,2,51,1,2,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,238,57,225,60,7,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,2,0,242,6,1,0,9
John Rafferty,,0,2,28,0,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,251,30,246,35,2,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Josh Shapiro,0,0,243,2,1,2,10
John Rafferty,,1,2,29,1,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,1,0,0,10
Roy A Minet,,,,,2,0,10
John J Sweeney,,,,,,1,10
Total,248,33,245,32,4,3,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,3,0,298,9,5,2,11
John Rafferty,,1,6,26,0,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,317,33,306,36,5,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,89,4,4,1,12
John Rafferty,,2,3,50,2,2,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,103,59,94,56,6,3,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,4,0,201,11,3,0,13
John Rafferty,,2,4,35,4,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,219,45,208,46,7,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,1,0,58,8,1,1,14
John Rafferty,,0,1,19,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,4,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,69,20,59,31,1,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,13,0,181,15,4,1,15
John Rafferty,,6,12,134,3,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,2,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,214,155,194,151,8,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,3,0,221,7,2,0,16
John Rafferty,,1,1,23,0,1,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,233,26,223,30,2,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,2,0,314,4,4,0,17
John Rafferty,,1,3,38,1,1,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,1,17
Total,324,44,319,42,6,2,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,6,0,193,3,1,1,18
John Rafferty,,3,4,34,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,204,41,199,37,1,1,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,8,0,211,6,0,0,19
John Rafferty,,0,5,27,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,225,32,217,33,0,0,19
,Attorney General,,Auditor General,,,,20
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
John Rafferty,9,0,234,16,4,4,20
Josh Shapiro,,10,26,143,12,1,20
John Brown,,,3,0,0,0,20
Eugene A Depasquale,,,,0,0,0,20
John J Sweeney,,,,,3,0,20
