col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,137,0,"12,206",239,109,All
John Rafferty,,20,140,726,39,All
Katie Mcginty,,,283,0,0,All
Pat Toomey,,,,47,0,All
Edward T Clifford Iii,,,,,30,All
Total,"12,691",925,"12,629","1,012",178,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,317,10,2,1
John Rafferty,,0,3,14,2,1
Katie Mcginty,,,8,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,1,1
Total,331,19,328,24,5,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,284,9,4,2
John Rafferty,,0,3,22,3,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,301,28,292,31,7,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,1,0,294,6,4,3
John Rafferty,,1,2,16,0,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,2,3
Total,305,19,305,22,6,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,1,0,221,7,0,4
John Rafferty,,1,1,5,1,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,229,8,226,13,1,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,4,0,330,6,4,5
John Rafferty,,0,2,20,2,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,344,24,337,26,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,2,0,368,7,1,6
John Rafferty,,0,1,13,1,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,2,6
Total,378,15,376,20,4,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,1,0,314,8,5,7
John Rafferty,,0,4,22,2,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,328,28,323,30,7,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,3,0,287,7,3,8
John Rafferty,,0,7,11,0,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
