col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,49,0,0,0,"5,584",46,23,5,All
Otto Voit,,2,0,0,13,108,3,1,All
Kristin Combs,,,3,0,20,7,73,6,All
James Babb,,,,2,1,2,7,20,All
Eugene A Depasquale,,,,,40,0,0,0,All
John Brown,,,,,,7,0,0,All
John J Sweeney,,,,,,,4,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,707",127,109,32,"5,658",170,110,32,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Joe Torsella,4,0,0,0,386,6,6,1,1
Kristin Combs,,1,0,0,8,17,1,2,1
Otto Voit,,,0,0,1,1,14,0,1
James Babb,,,,0,1,1,0,5,1
Eugene A Depasquale,,,,,1,0,0,0,1
John J Sweeney,,,,,,0,0,0,1
John Brown,,,,,,,1,0,1
Roy A Minet,,,,,,,,0,1
Total,403,29,16,7,397,25,22,8,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,4,0,0,0,192,2,2,0,2
Otto Voit,,0,0,0,0,5,0,0,2
Kristin Combs,,,0,0,0,0,1,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,200,5,1,0,193,7,3,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,2,0,0,0,407,4,4,2,3
Otto Voit,,0,0,0,2,27,0,0,3
Kristin Combs,,,1,0,4,2,13,1,3
James Babb,,,,1,0,0,2,5,3
Eugene A Depasquale,,,,,3,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,419,29,21,8,416,33,19,8,3
,State Treasurer,,,,Auditor General,,,,4
