col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,All
Katie Mcginty,173,0,0,"9,852",70,All
Pat Toomey,,19,0,117,271,All
Edward T Clifford Iii,,,17,57,26,All
Josh Shapiro,,,,61,0,All
John Rafferty,,,,,4,All
Total,"10,095",407,100,"10,087",371,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,3,0,503,11,2,1
John Rafferty,,0,3,25,5,1
Katie Mcginty,,,12,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,1,1
Total,519,33,518,36,8,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,8,0,0,426,4,2
Pat Toomey,,0,0,3,17,2
Edward T Clifford Iii,,,1,3,0,2
Josh Shapiro,,,,3,0,2
John Rafferty,,,,,0,2
Total,438,20,4,435,21,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,12,0,0,441,3,3
Pat Toomey,,0,0,6,8,3
Edward T Clifford Iii,,,2,4,3,3
Josh Shapiro,,,,1,0,3
John Rafferty,,,,,1,3
Total,456,14,9,452,15,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,6,0,283,2,2,4
John Rafferty,,0,0,1,0,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,293,1,289,4,2,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,346,3,3,5
John Rafferty,,0,1,2,0,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,354,3,353,5,3,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Josh Shapiro,6,0,469,2,0,6
John Rafferty,,0,2,0,1,6
Katie Mcginty,,,3,0,0,6
Edward T Clifford Iii,,,,0,0,6
Pat Toomey,,,,,0,6
Total,477,3,474,2,1,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,2,0,366,3,5,7
John Rafferty,,0,4,12,0,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,2,0,7
Edward T Clifford Iii,,,,,1,7
Total,376,16,376,17,6,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,558,16,2,8
John Rafferty,,0,4,21,2,8
Katie Mcginty,,,13,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,2,8
Total,578,27,575,40,6,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,4,0,454,5,2,9
John Rafferty,,0,2,9,3,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,465,14,460,15,5,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,1,0,355,5,1,10
John Rafferty,,0,1,6,1,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,362,8,359,11,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,1,0,414,6,2,11
John Rafferty,,0,4,7,0,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,423,11,420,13,2,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,12
Katie Mcginty,11,0,0,391,3,12
Edward T Clifford Iii,,3,0,1,0,12
Pat Toomey,,,0,0,3,12
Josh Shapiro,,,,1,0,12
John Rafferty,,,,,0,12
Total,405,4,3,393,6,12
