col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District,,Auditor General,,,,All
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John J Taylor,566,0,"1,163","2,427",110,37,All
Joe Hohenstein,,63,"1,373",112,51,12,All
Eugene A Depasquale,,,19,0,0,0,All
John Brown,,,,16,0,0,All
John J Sweeney,,,,,4,0,All
Roy A Minet,,,,,,4,All
Total,"4,303","1,611","2,555","2,555",165,53,All
,Representative In The General Assembly 177th District,,Auditor General,,,,1
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
John J Taylor,37,0,178,82,12,5,1
Joe Hohenstein,,0,8,65,0,0,1
John Brown,,,1,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,314,73,187,147,13,5,1
,Auditor General,,,,Representative In The General Assembly 177th District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,2
Eugene A Depasquale,1,0,0,0,152,36,2
John Brown,,1,0,0,12,88,2
John J Sweeney,,,0,0,5,4,2
Roy A Minet,,,,1,2,2,2
Joe Hohenstein,,,,,8,0,2
John J Taylor,,,,,,28,2
Total,189,101,9,5,179,158,2
,Representative In The General Assembly 177th District,,Auditor General,,,,3
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John J Taylor,65,0,279,127,21,2,3
Joe Hohenstein,,7,15,94,5,4,3
John Brown,,,1,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,494,125,295,223,27,6,3
,Representative In The General Assembly 177th District,,Auditor General,,,,4
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John J Taylor,32,0,217,103,10,7,4
Joe Hohenstein,,3,16,88,2,2,4
John Brown,,,2,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,369,111,235,191,12,9,4
,Representative In The General Assembly 177th District,,Auditor General,,,,5
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John J Taylor,50,0,94,182,3,1,5
Joe Hohenstein,,8,107,6,4,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,330,126,203,189,7,3,5
,Representative In The General Assembly 177th District,,Auditor General,,,,6
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John J Taylor,33,0,78,141,5,3,6
Joe Hohenstein,,3,83,5,3,2,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,260,96,163,147,8,6,6
,Representative In The General Assembly 177th District,,Auditor General,,,,7
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
John J Taylor,31,0,58,126,4,5,7
Joe Hohenstein,,2,75,5,7,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,224,89,134,131,11,5,7
,Representative In The General Assembly 177th District,,Auditor General,,,,12
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John J Taylor,12,0,34,54,5,3,12
Joe Hohenstein,,0,60,2,1,0,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,108,63,94,56,6,3,12
,Representative In The General Assembly 177th District,,Auditor General,,,,15
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John J Taylor,43,0,83,150,6,1,15
Joe Hohenstein,,6,108,0,2,0,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,283,116,194,151,8,1,15
,Auditor General,,,,Representative In The General Assembly 177th District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,18
Eugene A Depasquale,0,0,0,0,178,21,18
John Brown,,0,0,0,0,37,18
John J Sweeney,,,0,0,0,1,18
Roy A Minet,,,,0,0,1,18
Joe Hohenstein,,,,,3,0,18
John J Taylor,,,,,,10,18
Total,199,37,1,1,181,70,18
,Representative In The General Assembly 177th District,,Auditor General,,,,20
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
John J Taylor,46,0,252,91,13,5,20
Joe Hohenstein,,6,9,67,6,0,20
John Brown,,,2,0,0,0,20
Eugene A Depasquale,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,407,88,263,159,19,5,20
,Representative In The General Assembly 177th District,,Auditor General,,,,22
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
John J Taylor,48,0,88,130,4,0,22
Joe Hohenstein,,4,60,3,2,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,5,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,270,69,149,138,7,0,22
,Representative In The General Assembly 177th District,,Auditor General,,,,23
,John J Taylor,Joe Hohenstein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
John J Taylor,46,0,196,103,7,1,23
Joe Hohenstein,,4,9,80,2,1,23
John Brown,,,0,0,0,0,23
