col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"17,341",0,0,0,0,All
Donald J Trump,,743,0,0,0,All
Jill Stein,,,132,0,0,All
Gary Johnson,,,,74,0,All
Darrell L Castle,,,,,30,All
Total,"17,341",743,132,74,30,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,1
Hillary Clinton,311,0,0,0,0,1
Jill Stein,,3,0,0,0,1
Donald J Trump,,,2,0,0,1
Darrell L Castle,,,,1,0,1
Gary Johnson,,,,,0,1
Total,311,3,2,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Hillary Clinton,411,0,0,0,0,2
Donald J Trump,,2,0,0,0,2
Gary Johnson,,,2,0,0,2
Darrell L Castle,,,,1,0,2
Jill Stein,,,,,1,2
Total,411,2,2,1,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,303,0,0,0,0,3
Donald J Trump,,8,0,0,0,3
Jill Stein,,,2,0,0,3
Gary Johnson,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,303,8,2,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,269,0,0,0,0,4
Donald J Trump,,5,0,0,0,4
Jill Stein,,,2,0,0,4
Darrell L Castle,,,,0,0,4
Gary Johnson,,,,,0,4
Total,269,5,2,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,314,0,0,0,0,5
Donald J Trump,,6,0,0,0,5
Jill Stein,,,1,0,0,5
Darrell L Castle,,,,0,0,5
Gary Johnson,,,,,0,5
Total,314,6,1,0,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,645,0,0,0,0,6
Donald J Trump,,15,0,0,0,6
Jill Stein,,,8,0,0,6
Gary Johnson,,,,5,0,6
Darrell L Castle,,,,,2,6
Total,645,15,8,5,2,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,435,0,0,0,0,7
Donald J Trump,,5,0,0,0,7
Gary Johnson,,,1,0,0,7
Jill Stein,,,,1,0,7
Darrell L Castle,,,,,0,7
Total,435,5,1,1,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,8
Hillary Clinton,465,0,0,0,0,8
Jill Stein,,6,0,0,0,8
Donald J Trump,,,4,0,0,8
Darrell L Castle,,,,1,0,8
Gary Johnson,,,,,1,8
Total,465,6,4,1,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Hillary Clinton,320,0,0,0,0,9
Donald J Trump,,4,0,0,0,9
Jill Stein,,,2,0,0,9
Darrell L Castle,,,,0,0,9
Gary Johnson,,,,,0,9
Total,320,4,2,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,10
Hillary Clinton,429,0,0,0,0,10
Donald J Trump,,9,0,0,0,10
Darrell L Castle,,,1,0,0,10
Gary Johnson,,,,1,0,10
Jill Stein,,,,,1,10
Total,429,9,1,1,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,11
Hillary Clinton,476,0,0,0,0,11
Darrell L Castle,,1,0,0,0,11
Donald J Trump,,,1,0,0,11
Gary Johnson,,,,1,0,11
Jill Stein,,,,,1,11
Total,476,1,1,1,1,11
