col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,All
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,All
Lawrence M Farnese Jr,112,"10,591","1,086",All
Robert A Brady,,269,0,All
Deborah Williams,,,"1,169",All
Total,"11,789","10,860","2,255",All
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,1
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,1
Lawrence M Farnese Jr,3,432,63,1
Robert A Brady,,15,0,1
Deborah Williams,,,63,1
Total,498,447,126,1
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,2
Lawrence M Farnese Jr,4,257,29,2
Robert A Brady,,6,0,2
Deborah Williams,,,37,2
Total,290,263,66,2
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,3
Lawrence M Farnese Jr,14,246,24,3
Robert A Brady,,7,0,3
Deborah Williams,,,35,3
Total,284,253,59,3
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,4
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,4
Lawrence M Farnese Jr,1,328,27,4
Robert A Brady,,7,0,4
Deborah Williams,,,46,4
Total,356,335,73,4
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,5
Lawrence M Farnese Jr,2,302,31,5
Robert A Brady,,5,0,5
Deborah Williams,,,41,5
Total,335,307,72,5
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,6
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,6
Lawrence M Farnese Jr,9,355,32,6
Robert A Brady,,13,0,6
Deborah Williams,,,58,6
Total,396,368,90,6
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,7
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,7
Lawrence M Farnese Jr,5,416,48,7
Robert A Brady,,11,0,7
Deborah Williams,,,60,7
Total,469,427,108,7
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,8
Lawrence M Farnese Jr,4,289,17,8
Robert A Brady,,11,0,8
Deborah Williams,,,38,8
Total,310,300,55,8
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,9
Lawrence M Farnese Jr,2,384,28,9
Robert A Brady,,4,0,9
Deborah Williams,,,24,9
Total,414,388,52,9
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,10
Lawrence M Farnese Jr,2,368,30,10
Robert A Brady,,8,0,10
Deborah Williams,,,46,10
Total,400,376,76,10
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,11
Lawrence M Farnese Jr,1,377,47,11
Robert A Brady,,12,0,11
Deborah Williams,,,57,11
Total,425,389,104,11
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,12
Lawrence M Farnese Jr,5,406,44,12
Robert A Brady,,5,0,12
Deborah Williams,,,40,12
Total,455,411,84,12
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,13
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,13
Lawrence M Farnese Jr,0,200,12,13
Robert A Brady,,4,0,13
Deborah Williams,,,18,13
Total,212,204,30,13
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,14
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,14
Lawrence M Farnese Jr,2,434,21,14
Robert A Brady,,8,0,14
