col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,1,0,0,11
Darrell L Castle,,,,,0,0,11
Leslie Acosta,,,,,,9,11
Total,311,16,3,1,0,299,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,12
Hillary Clinton,32,0,0,0,0,322,12
Donald J Trump,,5,0,0,0,11,12
Jill Stein,,,3,0,0,0,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Leslie Acosta,,,,,,6,12
Total,354,16,3,1,0,340,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,13
Hillary Clinton,36,0,0,0,0,276,13
Donald J Trump,,9,0,0,0,0,13
Jill Stein,,,0,0,0,1,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Leslie Acosta,,,,,,2,13
Total,312,9,1,0,0,279,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Leslie Acosta,14
Hillary Clinton,13,0,0,0,0,115,14
Donald J Trump,,6,0,0,0,2,14
Gary Johnson,,,0,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Leslie Acosta,,,,,,1,14
Total,128,8,1,0,0,119,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,15
Hillary Clinton,8,0,0,0,0,233,15
Donald J Trump,,2,0,0,0,2,15
Darrell L Castle,,,0,0,0,1,15
Gary Johnson,,,,0,0,1,15
Jill Stein,,,,,0,1,15
Leslie Acosta,,,,,,1,15
Total,241,4,1,1,1,239,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,16
Hillary Clinton,13,0,0,0,0,379,16
Donald J Trump,,12,0,0,0,4,16
Jill Stein,,,2,0,0,3,16
Darrell L Castle,,,,1,0,0,16
Gary Johnson,,,,,0,0,16
Leslie Acosta,,,,,,3,16
Total,392,16,5,1,0,389,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,17
Hillary Clinton,7,0,0,0,0,233,17
Donald J Trump,,5,0,0,0,1,17
Jill Stein,,,0,0,0,2,17
Darrell L Castle,,,,1,0,0,17
Gary Johnson,,,,,0,0,17
Leslie Acosta,,,,,,4,17
Total,240,6,2,1,0,240,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,18
Hillary Clinton,51,0,0,0,0,206,18
Donald J Trump,,3,0,0,0,1,18
Jill Stein,,,0,0,0,2,18
Gary Johnson,,,,0,0,1,18
Darrell L Castle,,,,,0,0,18
Leslie Acosta,,,,,,1,18
Total,257,4,2,1,0,211,18
,Representative In The General Assembly 197th District,President And Vice President Of The United States,,,,,19
,Leslie Acosta,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Leslie Acosta,7,244,3,4,2,0,19
Hillary Clinton,,9,0,0,0,0,19
Donald J Trump,,,11,0,0,0,19
Jill Stein,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Darrell L Castle,,,,,,0,19
Total,260,253,14,4,2,0,19
