col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,451,0,0,0,0,"6,678",69,91,21,All
Donald J Trump,,92,0,0,0,138,623,7,7,All
Jill Stein,,,2,0,0,25,1,46,1,All
Gary Johnson,,,,2,0,22,11,3,20,All
Darrell L Castle,,,,,0,3,1,0,0,All
Joe Torsella,,,,,,121,0,0,0,All
Otto Voit,,,,,,,13,0,0,All
Kristin Combs,,,,,,,,3,0,All
James Babb,,,,,,,,,3,All
Total,"7,310",867,75,58,4,"6,987",718,150,52,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,12,0,0,0,0,299,4,5,1,1
Donald J Trump,,2,0,0,0,8,21,0,0,1
Gary Johnson,,,0,0,0,0,1,0,1,1
Jill Stein,,,,1,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,8,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,321,31,2,2,0,316,26,5,2,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Hillary Clinton,18,0,0,0,0,355,5,1,1,2
Donald J Trump,,1,0,0,0,6,1,4,1,2
Jill Stein,,,0,0,0,3,0,0,1,2
Gary Johnson,,,,0,0,1,0,1,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
Otto Voit,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,380,13,4,3,0,367,6,6,4,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,24,0,0,0,0,398,1,3,3,3
Donald J Trump,,0,0,0,0,2,5,1,0,3
Jill Stein,,,0,0,0,2,0,1,0,3
Gary Johnson,,,,0,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,9,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,1,0,3
James Babb,,,,,,,,,0,3
Total,429,8,3,1,0,411,7,6,3,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,25,0,0,0,0,351,3,1,1,4
Donald J Trump,,2,0,0,0,2,5,0,0,4
Jill Stein,,,0,0,0,0,0,2,0,4
Darrell L Castle,,,,0,0,1,0,0,0,4
Gary Johnson,,,,,0,0,0,0,1,4
Joe Torsella,,,,,,7,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,381,9,2,1,1,361,8,3,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,20,0,0,0,0,243,3,6,1,5
Donald J Trump,,2,0,0,0,5,15,2,0,5
Gary Johnson,,,0,0,0,0,0,0,2,5
Jill Stein,,,,0,0,2,0,0,0,5
Darrell L Castle,,,,,0,1,0,0,0,5
Joe Torsella,,,,,,4,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,273,24,2,2,1,255,18,8,3,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,10,0,0,0,0,301,0,1,0,6
Donald J Trump,,1,0,0,0,0,6,1,1,6
Jill Stein,,,0,0,0,4,0,0,0,6
Gary Johnson,,,,0,0,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,7,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,312,9,4,1,0,312,6,3,1,6
,State Treasurer,,,,President And Vice President Of The United States,,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Joe Torsella,9,0,0,0,247,10,0,0,0,7
Otto Voit,,0,0,0,0,72,1,0,0,7
James Babb,,,0,0,0,2,1,0,0,7
Kristin Combs,,,,0,1,0,0,1,0,7
Hillary Clinton,,,,,13,0,0,0,0,7
Donald J Trump,,,,,,12,0,0,0,7
Gary Johnson,,,,,,,0,0,0,7
Jill Stein,,,,,,,,0,0,7
Darrell L Castle,,,,,,,,,0,7
Total,266,73,3,2,261,96,2,1,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Hillary Clinton,21,0,0,0,0,389,8,4,1,8
Donald J Trump,,2,0,0,0,2,0,9,0,8
Jill Stein,,,0,0,0,0,5,0,0,8
Gary Johnson,,,,0,0,2,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Kristin Combs,,,,,,,0,0,0,8
Otto Voit,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,423,13,5,2,0,397,13,13,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,25,0,0,0,0,266,1,1,1,9
Donald J Trump,,1,0,0,0,4,10,0,0,9
Gary Johnson,,,0,0,0,1,0,1,0,9
Jill Stein,,,,1,0,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,5,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,294,15,2,2,0,276,12,3,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,17,0,0,0,0,173,7,3,1,10
Donald J Trump,,10,0,0,0,9,55,0,0,10
Gary Johnson,,,1,0,0,1,1,0,1,10
Jill Stein,,,,0,0,0,0,3,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,4,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,201,74,4,3,0,187,63,6,2,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,8,0,0,0,0,156,1,1,0,11
Donald J Trump,,2,0,0,0,0,3,0,0,11
Darrell L Castle,,,0,0,0,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,1,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,166,5,0,0,0,157,4,1,0,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Joe Torsella,8,0,0,0,301,11,2,1,1,12
Otto Voit,,1,0,0,3,36,2,0,0,12
Kristin Combs,,,0,0,5,0,0,2,0,12
James Babb,,,,0,1,0,0,0,0,12
Hillary Clinton,,,,,13,0,0,0,0,12
Donald J Trump,,,,,,3,0,0,0,12
Gary Johnson,,,,,,,0,0,0,12
Jill Stein,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,0,12
Total,324,42,7,1,323,50,4,3,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,19,0,0,0,0,327,7,11,0,13
Donald J Trump,,7,0,0,0,12,42,1,0,13
Jill Stein,,,0,0,0,2,0,4,0,13
Gary Johnson,,,,0,0,1,0,0,3,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,9,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,364,62,6,4,0,351,50,16,3,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,11,0,0,0,0,215,4,8,1,14
Donald J Trump,,7,0,0,0,2,32,0,1,14
Jill Stein,,,0,0,0,0,0,1,0,14
