col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Pat Toomey,"10,116",0,0,All
Katie Mcginty,,"9,206",0,All
Edward T Clifford Iii,,,349,All
Total,"10,116","9,206",349,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,346,0,0,1
Pat Toomey,,255,0,1
Edward T Clifford Iii,,,21,1
Total,346,255,21,1
,United States Senator,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Pat Toomey,157,0,0,2
Katie Mcginty,,120,0,2
Edward T Clifford Iii,,,6,2
Total,157,120,6,2
,United States Senator,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Pat Toomey,191,0,0,3
Katie Mcginty,,122,0,3
Edward T Clifford Iii,,,4,3
Total,191,122,4,3
,United States Senator,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Pat Toomey,161,0,0,4
Katie Mcginty,,149,0,4
Edward T Clifford Iii,,,7,4
Total,161,149,7,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,186,0,0,5
Pat Toomey,,166,0,5
Edward T Clifford Iii,,,5,5
Total,186,166,5,5
,United States Senator,,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Pat Toomey,226,0,0,6
Katie Mcginty,,141,0,6
Edward T Clifford Iii,,,1,6
Total,226,141,1,6
,United States Senator,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Pat Toomey,185,0,0,7
Katie Mcginty,,128,0,7
Edward T Clifford Iii,,,6,7
Total,185,128,6,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,555,0,0,8
Pat Toomey,,372,0,8
Edward T Clifford Iii,,,14,8
Total,555,372,14,8
,United States Senator,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Pat Toomey,233,0,0,9
Katie Mcginty,,152,0,9
Edward T Clifford Iii,,,4,9
Total,233,152,4,9
,United States Senator,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Pat Toomey,205,0,0,10
Katie Mcginty,,184,0,10
Edward T Clifford Iii,,,6,10
Total,205,184,6,10
,United States Senator,,,11
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Pat Toomey,234,0,0,11
Katie Mcginty,,167,0,11
Edward T Clifford Iii,,,13,11
Total,234,167,13,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,232,0,0,12
Pat Toomey,,164,0,12
Edward T Clifford Iii,,,11,12
Total,232,164,11,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,150,0,0,13
Pat Toomey,,144,0,13
Edward T Clifford Iii,,,2,13
Total,150,144,2,13
,United States Senator,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Pat Toomey,234,0,0,14
Katie Mcginty,,183,0,14
Edward T Clifford Iii,,,8,14
Total,234,183,8,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,256,0,0,15
Pat Toomey,,232,0,15
Edward T Clifford Iii,,,9,15
Total,256,232,9,15
,United States Senator,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
Pat Toomey,157,0,0,16
Katie Mcginty,,114,0,16
Edward T Clifford Iii,,,4,16
Total,157,114,4,16
,United States Senator,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
Pat Toomey,194,0,0,17
Katie Mcginty,,148,0,17
Edward T Clifford Iii,,,4,17
Total,194,148,4,17
,United States Senator,,,18
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,18
Pat Toomey,212,0,0,18
Katie Mcginty,,209,0,18
Edward T Clifford Iii,,,8,18
Total,212,209,8,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,202,0,0,19
Pat Toomey,,179,0,19
Edward T Clifford Iii,,,13,19
Total,202,179,13,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,195,0,0,20
Pat Toomey,,191,0,20
Edward T Clifford Iii,,,17,20
Total,195,191,17,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,336,0,0,21
Pat Toomey,,309,0,21
Edward T Clifford Iii,,,13,21
Total,336,309,13,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,339,0,0,22
Pat Toomey,,302,0,22
Edward T Clifford Iii,,,10,22
Total,339,302,10,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,239,0,0,23
Pat Toomey,,225,0,23
Edward T Clifford Iii,,,7,23
Total,239,225,7,23
,United States Senator,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Pat Toomey,212,0,0,24
Katie Mcginty,,183,0,24
Edward T Clifford Iii,,,0,24
Total,212,183,0,24
,United States Senator,,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,25
Pat Toomey,202,0,0,25
Katie Mcginty,,117,0,25
Edward T Clifford Iii,,,6,25
Total,202,117,6,25
,United States Senator,,,26
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,26
Pat Toomey,243,0,0,26
Katie Mcginty,,221,0,26
Edward T Clifford Iii,,,7,26
Total,243,221,7,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,180,0,0,27
Pat Toomey,,144,0,27
Edward T Clifford Iii,,,4,27
Total,180,144,4,27
,United States Senator,,,28
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Pat Toomey,194,0,0,28
Katie Mcginty,,192,0,28
Edward T Clifford Iii,,,19,28
Total,194,192,19,28
,United States Senator,,,29
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,29
Pat Toomey,323,0,0,29
Katie Mcginty,,187,0,29
Edward T Clifford Iii,,,8,29
Total,323,187,8,29
,United States Senator,,,30
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,30
Pat Toomey,247,0,0,30
Katie Mcginty,,155,0,30
Edward T Clifford Iii,,,10,30
Total,247,155,10,30
,United States Senator,,,31
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,31
Pat Toomey,222,0,0,31
Katie Mcginty,,168,0,31
Edward T Clifford Iii,,,8,31
Total,222,168,8,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,220,0,0,32
Pat Toomey,,191,0,32
Edward T Clifford Iii,,,7,32
Total,220,191,7,32
,United States Senator,,,33
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,33
Pat Toomey,259,0,0,33
Katie Mcginty,,251,0,33
Edward T Clifford Iii,,,6,33
Total,259,251,6,33
,United States Senator,,,34
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,34
Pat Toomey,251,0,0,34
Katie Mcginty,,135,0,34
Edward T Clifford Iii,,,7,34
Total,251,135,7,34
,United States Senator,,,35
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,35
Pat Toomey,245,0,0,35
Katie Mcginty,,204,0,35
Edward T Clifford Iii,,,9,35
Total,245,204,9,35
,United States Senator,,,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,36
Pat Toomey,315,0,0,36
Katie Mcginty,,246,0,36
Edward T Clifford Iii,,,2,36
Total,315,246,2,36
,United States Senator,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Katie Mcginty,203,0,0,37
Pat Toomey,,124,0,37
Edward T Clifford Iii,,,5,37
Total,203,124,5,37
,United States Senator,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Katie Mcginty,221,0,0,38
Pat Toomey,,212,0,38
Edward T Clifford Iii,,,6,38
Total,221,212,6,38
,United States Senator,,,39
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Pat Toomey,206,0,0,39
Katie Mcginty,,196,0,39
Edward T Clifford Iii,,,5,39
Total,206,196,5,39
,United States Senator,,,40
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,40
Pat Toomey,162,0,0,40
Katie Mcginty,,138,0,40
Edward T Clifford Iii,,,8,40
Total,162,138,8,40
,United States Senator,,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Katie Mcginty,337,0,0,41
Pat Toomey,,160,0,41
Edward T Clifford Iii,,,11,41
Total,337,160,11,41
,United States Senator,,,42
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,42
Pat Toomey,216,0,0,42
Katie Mcginty,,140,0,42
Edward T Clifford Iii,,,3,42
Total,216,140,3,42
,United States Senator,,,43
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Pat Toomey,335,0,0,43
Katie Mcginty,,226,0,43
Edward T Clifford Iii,,,4,43
Total,335,226,4,43
,United States Senator,,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,44
Pat Toomey,269,0,0,44
Katie Mcginty,,164,0,44
Edward T Clifford Iii,,,11,44
