col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,208,0,0,"7,626",34,24,3,All
Pat Toomey,,32,0,82,196,4,5,All
Edward T Clifford Iii,,,3,19,0,9,11,All
Joe Torsella,,,,106,0,0,0,All
Otto Voit,,,,,10,0,0,All
Kristin Combs,,,,,,10,0,All
James Babb,,,,,,,0,All
Total,"7,895",319,42,"7,833",240,47,19,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,8,0,0,230,1,3,0,1
Pat Toomey,,4,0,0,8,0,0,1
Edward T Clifford Iii,,,0,0,0,0,0,1
Joe Torsella,,,,4,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,1,0,1
James Babb,,,,,,,0,1
Total,242,12,0,234,9,4,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Katie Mcginty,18,0,0,481,2,0,2,2
Pat Toomey,,1,0,5,7,0,0,2
Edward T Clifford Iii,,,0,2,0,2,0,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,0,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,0,2
Total,503,13,4,490,9,2,2,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,4,0,0,0,376,5,0,3
Otto Voit,,0,0,0,1,15,0,3
James Babb,,,0,0,0,1,0,3
Kristin Combs,,,,0,0,0,1,3
Katie Mcginty,,,,,3,0,0,3
Pat Toomey,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,385,16,1,1,380,23,1,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,9,0,0,0,570,6,0,4
Otto Voit,,2,0,0,3,9,0,4
Kristin Combs,,,0,0,0,0,2,4
James Babb,,,,0,0,0,0,4
Katie Mcginty,,,,,12,0,0,4
Pat Toomey,,,,,,5,0,4
Edward T Clifford Iii,,,,,,,1,4
Total,585,14,2,0,585,20,3,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,4,0,0,0,362,2,2,5
Otto Voit,,0,0,0,0,5,0,5
Kristin Combs,,,0,0,1,0,0,5
James Babb,,,,0,0,0,0,5
Katie Mcginty,,,,,3,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,370,5,1,0,366,7,2,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,6,0,0,0,336,5,1,6
Otto Voit,,0,0,0,0,13,0,6
Kristin Combs,,,0,0,2,1,0,6
James Babb,,,,0,0,0,0,6
Katie Mcginty,,,,,8,0,0,6
Pat Toomey,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,348,13,3,0,346,20,1,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Katie Mcginty,13,0,0,437,0,0,0,7
Pat Toomey,,2,0,2,8,0,0,7
Edward T Clifford Iii,,,0,0,0,0,0,7
Joe Torsella,,,,7,0,0,0,7
Otto Voit,,,,,0,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,450,12,0,446,8,0,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,11,0,0,313,1,1,0,8
Pat Toomey,,1,0,2,10,0,0,8
Edward T Clifford Iii,,,0,0,0,0,1,8
Joe Torsella,,,,6,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,0,8
Total,326,13,1,321,11,2,1,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,3,0,0,0,268,4,0,9
Otto Voit,,0,0,0,1,5,0,9
James Babb,,,0,0,1,0,0,9
Kristin Combs,,,,0,0,1,0,9
Katie Mcginty,,,,,5,0,0,9
Pat Toomey,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,275,6,1,1,275,12,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,3,0,0,221,3,2,0,10
Pat Toomey,,1,0,2,3,0,0,10
Edward T Clifford Iii,,,1,1,0,0,0,10
Joe Torsella,,,,2,0,0,0,10
