col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,225,0,0,"8,479",54,49,4,All
Pat Toomey,,12,0,52,97,6,2,All
Edward T Clifford Iii,,,6,27,4,13,13,All
Eugene A Depasquale,,,,94,0,0,0,All
John Brown,,,,,5,0,0,All
John J Sweeney,,,,,,9,0,All
Roy A Minet,,,,,,,0,All
Total,"8,811",169,63,"8,652",160,77,19,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,6,0,0,394,2,1,1,1
Pat Toomey,,0,0,2,1,0,0,1
Edward T Clifford Iii,,,0,0,0,1,0,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,404,3,1,397,3,2,1,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,20,0,0,436,1,2,0,2
Pat Toomey,,1,0,1,2,0,0,2
Edward T Clifford Iii,,,0,2,0,0,1,2
Eugene A Depasquale,,,,7,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,459,4,3,446,4,2,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,11,0,0,431,4,3,1,3
Pat Toomey,,1,0,3,7,0,0,3
Edward T Clifford Iii,,,0,2,0,1,2,3
Eugene A Depasquale,,,,6,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,450,11,5,442,11,4,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,327,4,2,1,4
Pat Toomey,,0,0,2,3,0,0,4
Edward T Clifford Iii,,,0,1,0,0,0,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,342,5,1,333,7,3,1,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,7,0,0,0,412,2,1,5
John Brown,,0,0,0,3,3,0,5
John J Sweeney,,,0,0,1,0,0,5
Roy A Minet,,,,0,0,1,0,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,422,6,1,1,421,7,1,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,11,0,0,0,433,5,1,6
John Brown,,1,0,0,1,4,0,6
John J Sweeney,,,1,0,1,0,0,6
Roy A Minet,,,,0,0,0,1,6
Katie Mcginty,,,,,5,0,0,6
Pat Toomey,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,450,6,2,1,440,10,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,12,0,0,507,2,1,0,7
Pat Toomey,,0,0,0,5,0,0,7
Edward T Clifford Iii,,,1,0,0,0,1,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,522,5,2,512,7,1,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,15,0,0,418,4,4,0,8
Pat Toomey,,2,0,4,7,0,0,8
Edward T Clifford Iii,,,0,2,0,3,0,8
Eugene A Depasquale,,,,3,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,441,13,5,427,11,7,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,13,0,0,427,2,3,0,9
Pat Toomey,,0,0,0,6,1,0,9
Edward T Clifford Iii,,,0,2,0,1,1,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,445,7,4,432,8,5,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,10,0,0,408,3,2,0,10
Pat Toomey,,0,0,0,2,2,0,10
Edward T Clifford Iii,,,0,2,0,1,0,10
Eugene A Depasquale,,,,3,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
