col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,63,"7,377",309,All
Josh Shapiro,,183,0,All
John Rafferty,,,603,All
Total,"7,749","7,560",912,All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,2,210,9,1
Josh Shapiro,,6,0,1
John Rafferty,,,12,1
Total,221,216,21,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,1,270,9,2
Josh Shapiro,,1,0,2
John Rafferty,,,22,2
Total,280,271,31,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,Josh Shapiro,John Rafferty,3
Brendan F Boyle,1,218,12,3
Josh Shapiro,,4,0,3
John Rafferty,,,24,3
Total,231,222,36,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,4,338,12,4
Josh Shapiro,,8,0,4
John Rafferty,,,39,4
Total,354,346,51,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,1,324,13,5
Josh Shapiro,,5,0,5
John Rafferty,,,23,5
Total,338,329,36,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,6,381,11,6
Josh Shapiro,,9,0,6
John Rafferty,,,17,6
Total,398,390,28,6
,Attorney General,,Representative In Congress 13th District,7
,Josh Shapiro,John Rafferty,Brendan F Boyle,7
Josh Shapiro,11,0,330,7
John Rafferty,,20,6,7
Brendan F Boyle,,,2,7
Total,341,26,338,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,2,334,19,8
Josh Shapiro,,7,0,8
John Rafferty,,,31,8
Total,355,341,50,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,5,331,25,9
Josh Shapiro,,14,0,9
John Rafferty,,,37,9
Total,361,345,62,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,7,458,30,10
Josh Shapiro,,10,0,10
John Rafferty,,,66,10
Total,495,468,96,10
,Attorney General,,Representative In Congress 13th District,11
,Josh Shapiro,John Rafferty,Brendan F Boyle,11
Josh Shapiro,26,0,393,11
John Rafferty,,28,7,11
Brendan F Boyle,,,1,11
Total,419,35,401,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,3,386,11,12
Josh Shapiro,,4,0,12
John Rafferty,,,22,12
Total,400,390,33,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,3,381,38,13
Josh Shapiro,,14,0,13
John Rafferty,,,45,13
Total,422,395,83,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,Josh Shapiro,John Rafferty,14
Brendan F Boyle,3,208,43,14
Josh Shapiro,,13,0,14
John Rafferty,,,70,14
Total,254,221,113,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,1,264,7,15
Josh Shapiro,,7,0,15
John Rafferty,,,35,15
Total,272,271,42,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,2,320,4,16
Josh Shapiro,,6,0,16
John Rafferty,,,12,16
Total,326,326,16,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,0,308,4,17
Josh Shapiro,,0,0,17
John Rafferty,,,11,17
Total,312,308,15,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,5,359,3,18
Josh Shapiro,,3,0,18
John Rafferty,,,2,18
Total,367,362,5,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,3,296,4,19
Josh Shapiro,,5,0,19
John Rafferty,,,7,19
Total,303,301,11,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,4,350,14,20
Josh Shapiro,,7,0,20
John Rafferty,,,21,20
Total,368,357,35,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,Josh Shapiro,John Rafferty,21
Brendan F Boyle,2,403,8,21
Josh Shapiro,,7,0,21
John Rafferty,,,15,21
Total,413,410,23,21
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,3,298,14,22
Josh Shapiro,,12,0,22
John Rafferty,,,20,22
Total,315,310,34,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,2,217,6,23
Josh Shapiro,,4,0,23
John Rafferty,,,24,23
Total,225,221,30,23
