col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Representative In The General Assembly 177th District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,All
Eugene A Depasquale,0,0,0,0,291,34,All
John Brown,,1,0,0,3,95,All
John J Sweeney,,,0,0,6,5,All
Roy A Minet,,,,0,3,5,All
Joe Hohenstein,,,,,5,0,All
John J Taylor,,,,,,23,All
Total,325,99,11,8,308,162,All
,Auditor General,,,,Representative In The General Assembly 177th District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,5
Eugene A Depasquale,0,0,0,0,131,19,5
John Brown,,1,0,0,1,40,5
John J Sweeney,,,0,0,3,1,5
Roy A Minet,,,,0,1,2,5
Joe Hohenstein,,,,,4,0,5
John J Taylor,,,,,,6,5
Total,150,42,4,3,140,68,5
,Auditor General,,,,Representative In The General Assembly 177th District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,7
Eugene A Depasquale,0,0,0,0,160,15,7
John Brown,,0,0,0,2,55,7
John J Sweeney,,,0,0,3,4,7
Roy A Minet,,,,0,2,3,7
Joe Hohenstein,,,,,1,0,7
John J Taylor,,,,,,17,7
Total,175,57,7,5,168,94,7
