col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,Auditor General,,,,All
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Michael H Obrien,139,"9,259","1,330",250,123,All
Eugene A Depasquale,,172,0,0,0,All
John Brown,,,"1,203",0,0,All
John J Sweeney,,,,25,0,All
Roy A Minet,,,,,51,All
Total,"11,101","9,431","2,533",275,174,All
,Representative In The General Assembly 175th District,Auditor General,,,,1
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Michael H Obrien,11,696,112,20,7,1
Eugene A Depasquale,,14,0,0,0,1
John Brown,,,104,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,2,1
Total,846,710,216,20,9,1
,Representative In The General Assembly 175th District,Auditor General,,,,2
,Michael H Obrien,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Michael H Obrien,6,389,70,9,9,2
Eugene A Depasquale,,6,0,0,0,2
John Brown,,,73,0,0,2
Roy A Minet,,,,2,0,2
John J Sweeney,,,,,0,2
Total,483,395,143,11,9,2
,Representative In The General Assembly 175th District,Auditor General,,,,3
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Michael H Obrien,5,367,33,5,2,3
Eugene A Depasquale,,7,0,0,0,3
John Brown,,,61,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,412,374,94,5,3,3
,Representative In The General Assembly 175th District,Auditor General,,,,4
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Michael H Obrien,8,560,69,16,5,4
Eugene A Depasquale,,7,0,0,0,4
John Brown,,,43,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,7,4
Total,658,567,112,18,12,4
,Representative In The General Assembly 175th District,Auditor General,,,,5
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Michael H Obrien,8,456,51,17,6,5
Eugene A Depasquale,,14,0,0,0,5
John Brown,,,55,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,2,5
Total,538,470,106,20,8,5
,Representative In The General Assembly 175th District,Auditor General,,,,10
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Michael H Obrien,6,217,53,3,3,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,54,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,1,10
Total,282,221,107,4,4,10
,Representative In The General Assembly 175th District,Auditor General,,,,12
,Michael H Obrien,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,12
Michael H Obrien,12,707,83,8,8,12
Eugene A Depasquale,,10,0,0,0,12
John Brown,,,85,0,0,12
Roy A Minet,,,,2,0,12
John J Sweeney,,,,,1,12
Total,818,717,168,10,9,12
,Representative In The General Assembly 175th District,Auditor General,,,,13
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Michael H Obrien,1,173,12,7,2,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,21,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,195,175,33,8,2,13
,Representative In The General Assembly 175th District,Auditor General,,,,16
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Michael H Obrien,14,426,69,12,6,16
Eugene A Depasquale,,9,0,0,0,16
John Brown,,,40,0,0,16
John J Sweeney,,,,2,0,16
Roy A Minet,,,,,4,16
Total,527,435,109,14,10,16
,Representative In The General Assembly 175th District,Auditor General,,,,17
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Michael H Obrien,15,831,95,33,10,17
Eugene A Depasquale,,10,0,0,0,17
John Brown,,,65,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,6,17
Total,984,841,160,36,16,17
,Representative In The General Assembly 175th District,Auditor General,,,,18
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Michael H Obrien,9,583,116,9,1,18
Eugene A Depasquale,,20,0,0,0,18
John Brown,,,122,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,3,18
Total,718,603,238,10,4,18
,Representative In The General Assembly 175th District,Auditor General,,,,19
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Michael H Obrien,10,598,55,8,4,19
Eugene A Depasquale,,13,0,0,0,19
John Brown,,,86,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,2,19
Total,675,611,141,9,6,19
,Representative In The General Assembly 175th District,Auditor General,,,,21
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Michael H Obrien,14,961,176,33,17,21
Eugene A Depasquale,,10,0,0,0,21
John Brown,,,130,0,0,21
John J Sweeney,,,,3,0,21
Roy A Minet,,,,,8,21
Total,"1,201",971,306,36,25,21
,Representative In The General Assembly 175th District,Auditor General,,,,24
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Michael H Obrien,8,587,64,18,8,24
Eugene A Depasquale,,13,0,0,0,24
John Brown,,,70,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,2,24
Total,685,600,134,19,10,24
,Representative In The General Assembly 175th District,Auditor General,,,,25
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Michael H Obrien,5,519,54,18,7,25
Eugene A Depasquale,,10,0,0,0,25
John Brown,,,34,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,2,25
Total,603,529,88,18,9,25
,Representative In The General Assembly 175th District,Auditor General,,,,26
,Michael H Obrien,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,26
Michael H Obrien,4,602,132,22,15,26
Eugene A Depasquale,,13,0,0,0,26
John Brown,,,90,0,0,26
Roy A Minet,,,,4,0,26
John J Sweeney,,,,,3,26
Total,775,615,222,26,18,26
,Representative In The General Assembly 175th District,Auditor General,,,,27
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Michael H Obrien,3,587,86,19,6,27
Eugene A Depasquale,,10,0,0,0,27
John Brown,,,70,0,0,27
John J Sweeney,,,,3,0,27
Roy A Minet,,,,,3,27
Total,701,597,156,22,9,27
