col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District,Auditor General,,,,All
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Morgan Cephas,85,"5,721",71,43,10,All
Eugene A Depasquale,,40,0,0,0,All
John Brown,,,35,0,0,All
John J Sweeney,,,,10,0,All
Roy A Minet,,,,,5,All
Total,"5,930","5,761",106,53,15,All
,Representative In The General Assembly 192nd District,Auditor General,,,,2
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Morgan Cephas,8,443,3,2,0,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,1,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,1,2
Total,456,446,4,2,1,2
,Representative In The General Assembly 192nd District,Auditor General,,,,3
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Morgan Cephas,6,439,6,4,3,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,5,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,458,442,11,4,3,3
,Representative In The General Assembly 192nd District,Auditor General,,,,4
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Morgan Cephas,3,329,5,3,1,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,2,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,341,333,7,3,1,4
,Representative In The General Assembly 192nd District,Auditor General,,,,5
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Morgan Cephas,3,420,6,1,0,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,0,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,430,422,6,1,1,5
,Representative In The General Assembly 192nd District,Auditor General,,,,6
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Morgan Cephas,5,444,4,1,1,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,2,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,0,6
Total,455,450,6,2,1,6
,Representative In The General Assembly 192nd District,Auditor General,,,,9
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Morgan Cephas,8,431,6,5,1,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,2,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,451,432,8,5,1,9
,Representative In The General Assembly 192nd District,Auditor General,,,,10
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Morgan Cephas,6,409,4,5,0,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,424,413,6,5,0,10
,Representative In The General Assembly 192nd District,Auditor General,,,,11
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Morgan Cephas,5,425,8,3,0,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,6,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,1,11
Total,441,430,14,4,1,11
,Representative In The General Assembly 192nd District,Auditor General,,,,14
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Morgan Cephas,4,375,7,2,0,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,4,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,388,376,11,5,0,14
,Representative In The General Assembly 192nd District,Auditor General,,,,15
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Morgan Cephas,4,417,5,3,0,15
Eugene A Depasquale,,4,0,0,0,15
John Brown,,,1,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,1,15
Total,429,421,6,4,1,15
,Representative In The General Assembly 192nd District,Auditor General,,,,16
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Morgan Cephas,9,429,5,6,1,16
Eugene A Depasquale,,0,0,0,0,16
John Brown,,,2,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,450,429,7,6,1,16
,Representative In The General Assembly 192nd District,Auditor General,,,,17
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Morgan Cephas,5,369,2,1,2,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,2,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,379,371,4,2,2,17
,Representative In The General Assembly 192nd District,Auditor General,,,,18
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Morgan Cephas,7,417,5,1,1,18
Eugene A Depasquale,,1,0,0,0,18
John Brown,,,3,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,431,418,8,2,1,18
,Representative In The General Assembly 192nd District,Auditor General,,,,21
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Morgan Cephas,12,374,5,6,0,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,3,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,1,21
Total,397,378,8,8,1,21
