col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,State Treasurer,,,,All
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Donna Bullock,105,"7,892",724,201,72,All
Joe Torsella,,198,0,0,0,All
Otto Voit,,,707,0,0,All
Kristin Combs,,,,30,0,All
James Babb,,,,,29,All
Total,"8,994","8,090","1,431",231,101,All
,Representative In The General Assembly 195th District,State Treasurer,,,,1
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Donna Bullock,10,480,51,10,3,1
Joe Torsella,,10,0,0,0,1
Otto Voit,,,54,0,0,1
Kristin Combs,,,,2,0,1
James Babb,,,,,4,1
Total,554,490,105,12,7,1
,Representative In The General Assembly 195th District,State Treasurer,,,,2
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Donna Bullock,8,461,33,16,4,2
Joe Torsella,,12,0,0,0,2
Otto Voit,,,52,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,4,2
Total,522,473,85,17,8,2
,Representative In The General Assembly 195th District,State Treasurer,,,,3
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Donna Bullock,7,564,54,13,4,3
Joe Torsella,,6,0,0,0,3
Otto Voit,,,35,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,3,3
Total,642,570,89,14,7,3
,Representative In The General Assembly 195th District,State Treasurer,,,,4
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Donna Bullock,2,288,32,5,2,4
Joe Torsella,,10,0,0,0,4
Otto Voit,,,29,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,329,298,61,5,2,4
,Representative In The General Assembly 195th District,State Treasurer,,,,5
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Donna Bullock,3,325,41,14,4,5
Joe Torsella,,10,0,0,0,5
Otto Voit,,,33,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,3,5
Total,387,335,74,15,7,5
,Representative In The General Assembly 195th District,State Treasurer,,,,6
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Donna Bullock,9,508,14,3,2,6
Joe Torsella,,23,0,0,0,6
Otto Voit,,,64,0,0,6
Kristin Combs,,,,2,0,6
James Babb,,,,,2,6
Total,536,531,78,5,4,6
,Representative In The General Assembly 195th District,State Treasurer,,,,7
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Donna Bullock,11,539,32,12,6,7
Joe Torsella,,8,0,0,0,7
Otto Voit,,,20,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,0,7
Total,600,547,52,12,6,7
,Representative In The General Assembly 195th District,State Treasurer,,,,8
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Donna Bullock,4,369,38,9,2,8
Joe Torsella,,9,0,0,0,8
Otto Voit,,,33,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,2,8
Total,422,378,71,11,4,8
,Representative In The General Assembly 195th District,State Treasurer,,,,9
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Donna Bullock,6,550,60,19,4,9
Joe Torsella,,22,0,0,0,9
Otto Voit,,,69,0,0,9
Kristin Combs,,,,3,0,9
James Babb,,,,,4,9
Total,639,572,129,22,8,9
,Representative In The General Assembly 195th District,State Treasurer,,,,10
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Donna Bullock,7,489,24,8,4,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,20,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,1,10
Total,532,491,44,9,5,10
,Representative In The General Assembly 195th District,State Treasurer,,,,11
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Donna Bullock,1,390,37,9,4,11
Joe Torsella,,6,0,0,0,11
Otto Voit,,,17,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,1,11
Total,441,396,54,9,5,11
,Representative In The General Assembly 195th District,State Treasurer,,,,12
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Donna Bullock,10,352,29,10,7,12
Joe Torsella,,6,0,0,0,12
Otto Voit,,,46,0,0,12
Kristin Combs,,,,7,0,12
James Babb,,,,,0,12
Total,408,358,75,17,7,12
,Representative In The General Assembly 195th District,State Treasurer,,,,13
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Donna Bullock,3,357,30,9,0,13
Joe Torsella,,7,0,0,0,13
Otto Voit,,,18,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,399,364,48,10,1,13
,Representative In The General Assembly 195th District,State Treasurer,,,,14
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Donna Bullock,4,357,41,11,2,14
Joe Torsella,,7,0,0,0,14
Otto Voit,,,33,0,0,14
Kristin Combs,,,,3,0,14
James Babb,,,,,0,14
Total,415,364,74,14,2,14
,Representative In The General Assembly 195th District,State Treasurer,,,,15
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Donna Bullock,4,327,31,8,4,15
Joe Torsella,,9,0,0,0,15
Otto Voit,,,19,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,374,336,50,8,4,15
,Representative In The General Assembly 195th District,State Treasurer,,,,16
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Donna Bullock,6,383,44,8,3,16
Joe Torsella,,15,0,0,0,16
Otto Voit,,,34,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,1,16
Total,444,398,78,10,4,16
,Representative In The General Assembly 195th District,State Treasurer,,,,17
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Donna Bullock,4,365,40,11,6,17
Joe Torsella,,15,0,0,0,17
Otto Voit,,,37,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,1,17
Total,426,380,77,13,7,17
,Representative In The General Assembly 195th District,State Treasurer,,,,18
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Donna Bullock,3,436,44,17,4,18
Joe Torsella,,14,0,0,0,18
Otto Voit,,,39,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,1,18
Total,504,450,83,18,5,18
,Representative In The General Assembly 195th District,State Treasurer,,,,19
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Donna Bullock,3,352,49,9,7,19
Joe Torsella,,7,0,0,0,19
Otto Voit,,,55,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,1,19
Total,420,359,104,10,8,19
