col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,100,0,"4,283",162,62,12,All
Ross Feinberg,,11,38,662,9,6,All
Eugene A Depasquale,,,33,0,0,0,All
John Brown,,,,9,0,0,All
John J Sweeney,,,,,14,0,All
Roy A Minet,,,,,,5,All
Total,"4,619",726,"4,354",833,85,23,All
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
John Sabatina,8,0,273,2,2,0,3
Ross Feinberg,,0,3,20,0,0,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,285,23,279,23,3,1,3
,Senator In The General Assembly 5th District,,Auditor General,,,,4
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
John Sabatina,3,0,280,10,2,1,4
Ross Feinberg,,2,1,25,0,1,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,296,29,282,35,3,2,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,2,0,243,4,6,0,5
Ross Feinberg,,0,4,35,0,0,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,3,0,5
Roy A Minet,,,,,,0,5
Total,255,39,250,39,9,0,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John Sabatina,9,0,239,4,1,1,6
Ross Feinberg,,0,1,30,0,0,6
Eugene A Depasquale,,,6,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,254,31,246,35,1,1,6
,Senator In The General Assembly 5th District,,Auditor General,,,,7
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
John Sabatina,8,0,215,12,5,1,7
Ross Feinberg,,0,1,31,3,2,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,241,37,217,44,8,4,7
,Senator In The General Assembly 5th District,,Auditor General,,,,8
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Sabatina,8,0,200,7,0,1,8
Ross Feinberg,,1,3,37,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
