col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,045",0,0,0,"6,761",27,All
Otto Voit,,62,0,0,23,155,All
Kristin Combs,,,24,0,21,2,All
James Babb,,,,7,10,2,All
Dwight Evans,,,,,192,0,All
James Jones,,,,,,10,All
Total,"7,833",240,47,19,"7,007",196,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,30,0,0,0,203,1,1
Otto Voit,,3,0,0,1,5,1
Kristin Combs,,,1,0,3,0,1
James Babb,,,,0,0,0,1
Dwight Evans,,,,,6,0,1
James Jones,,,,,,0,1
Total,234,9,4,0,213,6,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,2
Joe Torsella,47,0,0,0,442,1,2
Otto Voit,,4,0,0,0,5,2
James Babb,,,1,0,1,0,2
Kristin Combs,,,,0,2,0,2
Dwight Evans,,,,,10,0,2
James Jones,,,,,,0,2
Total,490,9,2,2,455,6,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,3
Joe Torsella,29,0,0,0,354,2,3
Otto Voit,,2,0,0,2,12,3
James Babb,,,1,0,0,0,3
Kristin Combs,,,,0,1,0,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,1,3
Total,385,16,1,1,362,15,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,85,0,0,0,494,6,4
Otto Voit,,6,0,0,0,8,4
Kristin Combs,,,0,0,2,0,4
James Babb,,,,0,0,0,4
Dwight Evans,,,,,10,0,4
James Jones,,,,,,0,4
Total,585,14,2,0,506,14,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,32,0,0,0,337,1,5
Otto Voit,,1,0,0,0,4,5
Kristin Combs,,,0,0,1,0,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,7,0,5
James Jones,,,,,,1,5
Total,370,5,1,0,345,6,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,56,0,0,0,290,2,6
Otto Voit,,3,0,0,2,8,6
Kristin Combs,,,2,0,0,1,6
James Babb,,,,0,0,0,6
Dwight Evans,,,,,11,0,6
James Jones,,,,,,1,6
Total,348,13,3,0,303,12,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,63,0,0,0,382,1,7
Otto Voit,,2,0,0,0,6,7
James Babb,,,0,0,0,0,7
Kristin Combs,,,,0,0,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,0,7
Total,446,8,0,0,391,7,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,50,0,0,0,269,2,8
Otto Voit,,5,0,0,0,6,8
Kristin Combs,,,0,0,2,0,8
James Babb,,,,0,1,0,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,0,8
Total,321,11,2,1,280,8,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,9
Joe Torsella,34,0,0,0,241,0,9
Otto Voit,,1,0,0,2,3,9
James Babb,,,0,0,1,0,9
Kristin Combs,,,,1,0,0,9
Dwight Evans,,,,,8,0,9
James Jones,,,,,,0,9
Total,275,6,1,1,252,3,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,44,0,0,0,182,0,10
Otto Voit,,4,0,0,0,2,10
Kristin Combs,,,0,0,2,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,7,0,10
James Jones,,,,,,0,10
Total,226,6,2,0,191,2,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,37,0,0,0,197,1,11
Otto Voit,,4,0,0,0,6,11
Kristin Combs,,,2,0,1,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,0,11
Total,235,10,3,0,206,7,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,12
Joe Torsella,30,0,0,0,256,0,12
Otto Voit,,5,0,0,1,9,12
James Babb,,,0,0,0,1,12
Kristin Combs,,,,1,0,0,12
Dwight Evans,,,,,3,0,12
James Jones,,,,,,3,12
Total,286,15,1,1,260,13,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,13
Joe Torsella,50,0,0,0,208,1,13
Otto Voit,,3,0,0,0,7,13
James Babb,,,1,0,2,0,13
Kristin Combs,,,,2,0,0,13
Dwight Evans,,,,,13,0,13
James Jones,,,,,,1,13
Total,259,10,3,2,223,9,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,14
Joe Torsella,39,0,0,0,245,0,14
Otto Voit,,0,0,0,0,3,14
James Babb,,,0,0,1,0,14
Kristin Combs,,,,0,0,0,14
Dwight Evans,,,,,10,0,14
James Jones,,,,,,0,14
Total,284,3,1,0,256,3,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,15
Joe Torsella,21,0,0,0,255,0,15
Otto Voit,,0,0,0,2,2,15
James Babb,,,0,0,0,0,15
Kristin Combs,,,,0,0,0,15
Dwight Evans,,,,,7,0,15
James Jones,,,,,,0,15
Total,276,4,0,0,264,2,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,27,0,0,0,251,1,16
Otto Voit,,0,0,0,4,6,16
Kristin Combs,,,2,0,0,0,16
James Babb,,,,0,1,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,279,10,2,1,264,7,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,17
Joe Torsella,40,0,0,0,188,2,17
Otto Voit,,4,0,0,2,16,17
James Babb,,,1,0,1,0,17
Kristin Combs,,,,0,1,0,17
Dwight Evans,,,,,8,0,17
James Jones,,,,,,1,17
Total,230,22,2,1,200,19,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,36,0,0,0,381,1,18
Otto Voit,,2,0,0,0,11,18
Kristin Combs,,,2,0,1,0,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,5,0,18
James Jones,,,,,,1,18
Total,418,13,3,0,387,13,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,45,0,0,0,329,0,19
Otto Voit,,3,0,0,2,11,19
Kristin Combs,,,0,0,1,1,19
James Babb,,,,0,0,0,19
Dwight Evans,,,,,5,0,19
James Jones,,,,,,0,19
Total,374,16,2,0,337,12,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,20
Joe Torsella,53,0,0,0,252,3,20
Otto Voit,,3,0,0,3,5,20
James Babb,,,2,0,1,0,20
Kristin Combs,,,,1,1,0,20
Dwight Evans,,,,,9,0,20
James Jones,,,,,,0,20
Total,308,11,3,2,266,8,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,61,0,0,0,185,0,21
Otto Voit,,1,0,0,0,6,21
Kristin Combs,,,2,0,1,0,21
James Babb,,,,0,0,1,21
Dwight Evans,,,,,8,0,21
James Jones,,,,,,1,21
Total,246,7,3,1,194,8,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,30,0,0,0,127,1,22
Otto Voit,,2,0,0,0,2,22
Kristin Combs,,,1,0,1,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,8,0,22
James Jones,,,,,,0,22
Total,158,4,2,0,136,3,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
