col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,680",0,0,0,"8,538",37,All
Otto Voit,,61,0,0,52,126,All
Kristin Combs,,,22,0,44,4,All
James Babb,,,,12,22,3,All
Dwight Evans,,,,,293,0,All
James Jones,,,,,,7,All
Total,"10,255",239,70,37,"8,949",177,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,54,0,0,0,263,1,1
Otto Voit,,2,0,0,1,2,1
James Babb,,,0,0,2,0,1
Kristin Combs,,,,0,2,0,1
Dwight Evans,,,,,6,0,1
James Jones,,,,,,0,1
Total,318,5,2,2,274,3,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,2
Joe Torsella,67,0,0,0,242,1,2
Kristin Combs,,2,0,0,3,0,2
James Babb,,,0,0,3,0,2
Otto Voit,,,,3,0,0,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,0,2
Total,310,5,3,3,256,1,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,3
Joe Torsella,56,0,0,0,339,1,3
Otto Voit,,0,0,0,4,1,3
James Babb,,,0,0,1,0,3
Kristin Combs,,,,0,0,1,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,2,3
Total,396,5,1,1,351,5,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,4
Joe Torsella,65,0,0,0,336,0,4
Otto Voit,,4,0,0,2,9,4
James Babb,,,2,0,0,0,4
Kristin Combs,,,,2,0,0,4
Dwight Evans,,,,,13,0,4
James Jones,,,,,,0,4
Total,401,15,2,2,351,9,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,5
Joe Torsella,50,0,0,0,295,0,5
Otto Voit,,1,0,0,1,0,5
James Babb,,,0,0,1,0,5
Kristin Combs,,,,0,0,1,5
Dwight Evans,,,,,11,0,5
James Jones,,,,,,0,5
Total,345,2,1,1,308,1,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,46,0,0,0,340,2,6
Otto Voit,,1,0,0,5,3,6
Kristin Combs,,,3,0,1,0,6
James Babb,,,,0,2,0,6
Dwight Evans,,,,,13,0,6
James Jones,,,,,,0,6
Total,388,9,4,2,361,5,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,76,0,0,0,381,2,7
Otto Voit,,1,0,0,0,4,7
Kristin Combs,,,1,0,2,0,7
James Babb,,,,0,0,0,7
Dwight Evans,,,,,14,0,7
James Jones,,,,,,1,7
Total,459,5,3,0,397,7,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,8
Joe Torsella,34,0,0,0,358,1,8
Otto Voit,,1,0,0,1,3,8
James Babb,,,2,0,0,0,8
Kristin Combs,,,,0,0,0,8
Dwight Evans,,,,,11,0,8
James Jones,,,,,,0,8
Total,393,5,2,0,370,4,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,9
Joe Torsella,57,0,0,0,272,1,9
Kristin Combs,,0,0,0,3,0,9
Otto Voit,,,1,0,0,1,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,1,9
Total,330,3,2,0,281,3,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,69,0,0,0,302,1,10
Otto Voit,,2,0,0,3,3,10
Kristin Combs,,,1,0,2,1,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,19,0,10
James Jones,,,,,,0,10
Total,372,8,4,0,326,5,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,40,0,0,0,325,0,11
Otto Voit,,0,0,0,1,4,11
Kristin Combs,,,0,0,2,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,9,0,11
James Jones,,,,,,0,11
Total,365,5,2,0,337,4,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,82,0,0,0,325,0,12
Otto Voit,,3,0,0,3,4,12
Kristin Combs,,,1,0,2,0,12
James Babb,,,,0,0,0,12
Dwight Evans,,,,,6,0,12
James Jones,,,,,,0,12
Total,407,10,3,0,336,4,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,13
Joe Torsella,85,0,0,0,277,1,13
Kristin Combs,,2,0,0,6,0,13
Otto Voit,,,0,0,2,3,13
James Babb,,,,2,0,0,13
Dwight Evans,,,,,10,0,13
James Jones,,,,,,0,13
Total,363,8,5,2,295,4,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,70,0,0,0,360,2,14
Otto Voit,,1,0,0,2,5,14
Kristin Combs,,,3,0,2,0,14
James Babb,,,,1,3,0,14
Dwight Evans,,,,,21,0,14
James Jones,,,,,,0,14
Total,432,8,5,4,388,7,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,15
Joe Torsella,128,0,0,0,208,1,15
Otto Voit,,3,0,0,0,2,15
James Babb,,,0,0,2,0,15
Kristin Combs,,,,0,1,0,15
Dwight Evans,,,,,7,0,15
James Jones,,,,,,1,15
Total,337,5,2,1,218,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,16
Joe Torsella,36,0,0,0,210,3,16
Otto Voit,,3,0,0,3,2,16
James Babb,,,0,0,1,0,16
Kristin Combs,,,,0,0,0,16
Dwight Evans,,,,,6,0,16
James Jones,,,,,,1,16
Total,249,8,1,0,220,6,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,17
Joe Torsella,56,0,0,0,236,1,17
Otto Voit,,2,0,0,1,3,17
James Babb,,,1,0,2,0,17
Kristin Combs,,,,0,1,0,17
Dwight Evans,,,,,10,0,17
James Jones,,,,,,0,17
Total,293,6,3,1,250,4,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,43,0,0,0,273,0,18
Otto Voit,,2,0,0,3,6,18
Kristin Combs,,,0,0,1,0,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,5,0,18
James Jones,,,,,,0,18
Total,316,11,1,0,282,6,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,19
Joe Torsella,51,0,0,0,250,0,19
Kristin Combs,,0,0,0,2,0,19
Otto Voit,,,0,0,1,1,19
James Babb,,,,0,0,0,19
Dwight Evans,,,,,10,0,19
James Jones,,,,,,0,19
Total,301,2,2,0,263,1,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,20
Joe Torsella,46,0,0,0,346,1,20
Kristin Combs,,1,0,0,3,0,20
Otto Voit,,,2,0,0,2,20
James Babb,,,,0,1,0,20
Dwight Evans,,,,,8,0,20
James Jones,,,,,,0,20
Total,393,4,4,1,358,3,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,63,0,0,0,401,6,21
Otto Voit,,4,0,0,2,5,21
Kristin Combs,,,1,0,1,0,21
James Babb,,,,1,0,0,21
Dwight Evans,,,,,12,0,21
James Jones,,,,,,0,21
Total,470,11,2,1,416,11,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,42,0,0,0,315,0,22
Otto Voit,,1,0,0,2,8,22
Kristin Combs,,,1,0,1,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,11,0,22
James Jones,,,,,,0,22
Total,357,11,2,0,329,8,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
