col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,39,"3,685",209,All
Josh Shapiro,,97,0,All
John Rafferty,,,362,All
Total,"3,933","3,782",571,All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,1,285,14,1
Josh Shapiro,,6,0,1
John Rafferty,,,12,1
Total,300,291,26,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,2,349,17,2
Josh Shapiro,,2,0,2
John Rafferty,,,19,2
Total,368,351,36,2
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,1,288,10,4
Josh Shapiro,,8,0,4
John Rafferty,,,24,4
Total,299,296,34,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,3,248,17,5
Josh Shapiro,,7,0,5
John Rafferty,,,27,5
Total,268,255,44,5
,Attorney General,,Representative In Congress 13th District,6
,Josh Shapiro,John Rafferty,Brendan F Boyle,6
Josh Shapiro,18,0,245,6
John Rafferty,,19,9,6
Brendan F Boyle,,,6,6
Total,263,28,260,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,Josh Shapiro,John Rafferty,7
Brendan F Boyle,4,226,21,7
Josh Shapiro,,2,0,7
John Rafferty,,,28,7
Total,251,228,49,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,6,203,9,8
Josh Shapiro,,7,0,8
John Rafferty,,,34,8
Total,218,210,43,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,3,300,19,9
Josh Shapiro,,16,0,9
John Rafferty,,,25,9
Total,322,316,44,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,2,178,18,10
Josh Shapiro,,5,0,10
John Rafferty,,,39,10
Total,198,183,57,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,1,206,3,11
Josh Shapiro,,0,0,11
John Rafferty,,,22,11
Total,210,206,25,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,0,268,16,12
Josh Shapiro,,6,0,12
John Rafferty,,,17,12
Total,284,274,33,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,2,223,16,13
Josh Shapiro,,6,0,13
John Rafferty,,,28,13
Total,241,229,44,13
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,1,227,11,17
Josh Shapiro,,6,0,17
John Rafferty,,,19,17
Total,239,233,30,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,3,242,13,18
Josh Shapiro,,7,0,18
John Rafferty,,,30,18
Total,258,249,43,18
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,4,197,16,22
Josh Shapiro,,1,0,22
John Rafferty,,,19,22
Total,217,198,35,22
