col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Mike Driscoll,All
Mike Driscoll,"7,153",All
Total,"7,153",All
,Representative In The General Assembly 173rd District,1
,Mike Driscoll,1
Mike Driscoll,387,1
Total,387,1
,Representative In The General Assembly 173rd District,2
,Mike Driscoll,2
Mike Driscoll,359,2
Total,359,2
,Representative In The General Assembly 173rd District,3
,Mike Driscoll,3
Mike Driscoll,250,3
Total,250,3
,Representative In The General Assembly 173rd District,4
,Mike Driscoll,4
Mike Driscoll,434,4
Total,434,4
,Representative In The General Assembly 173rd District,5
,Mike Driscoll,5
Mike Driscoll,233,5
Total,233,5
,Representative In The General Assembly 173rd District,6
,Mike Driscoll,6
Mike Driscoll,175,6
Total,175,6
,Representative In The General Assembly 173rd District,7
,Mike Driscoll,7
Mike Driscoll,534,7
Total,534,7
,Representative In The General Assembly 173rd District,8
,Mike Driscoll,8
Mike Driscoll,250,8
Total,250,8
,Representative In The General Assembly 173rd District,9
,Mike Driscoll,9
Mike Driscoll,365,9
Total,365,9
,Representative In The General Assembly 173rd District,10
,Mike Driscoll,10
Mike Driscoll,423,10
Total,423,10
,Representative In The General Assembly 173rd District,11
,Mike Driscoll,11
Mike Driscoll,352,11
Total,352,11
,Representative In The General Assembly 173rd District,12
,Mike Driscoll,12
Mike Driscoll,162,12
Total,162,12
,Representative In The General Assembly 173rd District,13
,Mike Driscoll,13
Mike Driscoll,134,13
Total,134,13
,Representative In The General Assembly 173rd District,14
,Mike Driscoll,14
Mike Driscoll,219,14
Total,219,14
,Representative In The General Assembly 173rd District,15
,Mike Driscoll,15
Mike Driscoll,262,15
Total,262,15
,Representative In The General Assembly 173rd District,16
,Mike Driscoll,16
Mike Driscoll,237,16
Total,237,16
,Representative In The General Assembly 173rd District,17
,Mike Driscoll,17
Mike Driscoll,380,17
Total,380,17
,Representative In The General Assembly 173rd District,18
,Mike Driscoll,18
Mike Driscoll,313,18
Total,313,18
,Representative In The General Assembly 173rd District,19
,Mike Driscoll,19
Mike Driscoll,258,19
Total,258,19
,Representative In The General Assembly 173rd District,20
,Mike Driscoll,20
Mike Driscoll,656,20
Total,656,20
,Representative In The General Assembly 173rd District,21
,Mike Driscoll,21
Mike Driscoll,227,21
Total,227,21
,Representative In The General Assembly 173rd District,22
,Mike Driscoll,22
Mike Driscoll,260,22
Total,260,22
,Representative In The General Assembly 173rd District,23
,Mike Driscoll,23
Mike Driscoll,283,23
Total,283,23
