col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,All
Hillary Clinton,455,0,0,0,0,"5,119",All
Donald J Trump,,344,0,0,0,172,All
Jill Stein,,,17,0,0,34,All
Gary Johnson,,,,13,0,18,All
Darrell L Castle,,,,,7,8,All
Isabella Fitzgerald,,,,,,79,All
Total,"5,574",516,51,31,15,"5,430",All
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,9
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Isabella Fitzgerald,7,453,32,2,4,2,9
Hillary Clinton,,20,0,0,0,0,9
Donald J Trump,,,47,0,0,0,9
Jill Stein,,,,5,0,0,9
Gary Johnson,,,,,2,0,9
Darrell L Castle,,,,,,0,9
Total,500,473,79,7,6,2,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,10
Hillary Clinton,37,0,0,0,0,326,10
Donald J Trump,,35,0,0,0,14,10
Jill Stein,,,2,0,0,5,10
Gary Johnson,,,,0,0,1,10
Darrell L Castle,,,,,0,0,10
Isabella Fitzgerald,,,,,,6,10
Total,363,49,7,1,0,352,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Isabella Fitzgerald,11
Hillary Clinton,30,0,0,0,0,335,11
Donald J Trump,,31,0,0,0,16,11
Darrell L Castle,,,1,0,0,0,11
Jill Stein,,,,1,0,0,11
Gary Johnson,,,,,0,0,11
Isabella Fitzgerald,,,,,,6,11
Total,365,47,1,1,0,357,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,13
Hillary Clinton,38,0,0,0,0,423,13
Donald J Trump,,15,0,0,0,9,13
Jill Stein,,,1,0,0,5,13
Gary Johnson,,,,1,0,1,13
Darrell L Castle,,,,,0,0,13
Isabella Fitzgerald,,,,,,7,13
Total,461,24,6,2,0,445,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Isabella Fitzgerald,14
Hillary Clinton,25,0,0,0,0,255,14
Donald J Trump,,13,0,0,0,1,14
Darrell L Castle,,,3,0,0,1,14
Jill Stein,,,,1,0,2,14
Gary Johnson,,,,,1,0,14
Isabella Fitzgerald,,,,,,4,14
Total,280,14,4,3,1,263,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Isabella Fitzgerald,16
Hillary Clinton,37,0,0,0,0,286,16
Donald J Trump,,19,0,0,0,8,16
Gary Johnson,,,4,0,0,0,16
Jill Stein,,,,1,0,0,16
Darrell L Castle,,,,,0,0,16
Isabella Fitzgerald,,,,,,6,16
Total,323,27,4,1,0,300,16
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,17
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Isabella Fitzgerald,10,358,11,2,1,0,17
Hillary Clinton,,18,0,0,0,0,17
Donald J Trump,,,17,0,0,0,17
Jill Stein,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,382,376,28,2,1,0,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Isabella Fitzgerald,18
Hillary Clinton,27,0,0,0,0,348,18
Donald J Trump,,14,0,0,0,7,18
Gary Johnson,,,1,0,0,3,18
Darrell L Castle,,,,0,0,1,18
Jill Stein,,,,,0,0,18
Isabella Fitzgerald,,,,,,6,18
Total,375,21,4,1,0,365,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Isabella Fitzgerald,19
Hillary Clinton,37,0,0,0,0,330,19
Donald J Trump,,9,0,0,0,5,19
Darrell L Castle,,,1,0,0,1,19
Gary Johnson,,,,1,0,1,19
Jill Stein,,,,,0,2,19
Isabella Fitzgerald,,,,,,5,19
Total,367,14,2,2,2,344,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,20
Hillary Clinton,27,0,0,0,0,281,20
Donald J Trump,,34,0,0,0,18,20
Jill Stein,,,3,0,0,6,20
Gary Johnson,,,,2,0,1,20
Darrell L Castle,,,,,1,0,20
Isabella Fitzgerald,,,,,,2,20
Total,308,52,9,3,1,308,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Isabella Fitzgerald,21
Hillary Clinton,21,0,0,0,0,372,21
Donald J Trump,,21,0,0,0,13,21
Gary Johnson,,,0,0,0,3,21
Jill Stein,,,,0,0,2,21
Darrell L Castle,,,,,0,0,21
Isabella Fitzgerald,,,,,,3,21
Total,393,34,3,2,0,393,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Isabella Fitzgerald,22
Hillary Clinton,35,0,0,0,0,329,22
Donald J Trump,,14,0,0,0,12,22
Gary Johnson,,,1,0,0,2,22
Jill Stein,,,,1,0,2,22
Darrell L Castle,,,,,0,0,22
Isabella Fitzgerald,,,,,,9,22
Total,364,26,3,3,0,354,22
