col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,4,246,3,0,0,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,0,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,253,248,3,1,0,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,5,246,2,0,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,6,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,253,248,8,1,0,13
,Auditor General,,,,Senator In The General Assembly 3rd District,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Sharif Street,14
Eugene A Depasquale,5,0,0,0,372,14
John Brown,,1,0,0,1,14
John J Sweeney,,,0,0,0,14
Roy A Minet,,,,0,0,14
Sharif Street,,,,,2,14
Total,377,2,0,0,375,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Sharif Street,1,314,0,1,0,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,5,0,0,15
Roy A Minet,,,,0,0,15
John J Sweeney,,,,,0,15
Total,316,315,5,1,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,8,252,6,2,1,16
Eugene A Depasquale,,3,0,0,0,16
John Brown,,,5,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,1,16
Total,269,255,11,2,2,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Sharif Street,2,246,4,1,0,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,3,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,253,248,7,1,0,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,2,363,4,0,1,18
Eugene A Depasquale,,1,0,0,0,18
John Brown,,,5,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,370,364,9,1,1,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,3,279,3,0,0,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,10,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,285,282,13,0,0,19
,Auditor General,,,,Senator In The General Assembly 3rd District,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Sharif Street,20
Eugene A Depasquale,4,0,0,0,266,20
John Brown,,9,0,0,1,20
Roy A Minet,,,1,0,1,20
John J Sweeney,,,,0,1,20
Sharif Street,,,,,0,20
Total,270,10,2,1,269,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Sharif Street,2,412,6,0,1,21
Eugene A Depasquale,,2,0,0,0,21
John Brown,,,6,0,0,21
Roy A Minet,,,,3,0,21
John J Sweeney,,,,,0,21
Total,421,414,12,3,1,21
