col_1,col_2,division
,Senator In The General Assembly 7th District,All
,Vincent Hughes,All
Vincent Hughes,"10,488",All
Total,"10,488",All
,Senator In The General Assembly 7th District,1
,Vincent Hughes,1
Vincent Hughes,405,1
Total,405,1
,Senator In The General Assembly 7th District,2
,Vincent Hughes,2
Vincent Hughes,419,2
Total,419,2
,Senator In The General Assembly 7th District,4
,Vincent Hughes,4
Vincent Hughes,282,4
Total,282,4
,Senator In The General Assembly 7th District,5
,Vincent Hughes,5
Vincent Hughes,526,5
Total,526,5
,Senator In The General Assembly 7th District,6
,Vincent Hughes,6
Vincent Hughes,381,6
Total,381,6
,Senator In The General Assembly 7th District,7
,Vincent Hughes,7
Vincent Hughes,413,7
Total,413,7
,Senator In The General Assembly 7th District,8
,Vincent Hughes,8
Vincent Hughes,318,8
Total,318,8
,Senator In The General Assembly 7th District,9
,Vincent Hughes,9
Vincent Hughes,414,9
Total,414,9
,Senator In The General Assembly 7th District,10
,Vincent Hughes,10
Vincent Hughes,284,10
Total,284,10
,Senator In The General Assembly 7th District,11
,Vincent Hughes,11
Vincent Hughes,363,11
Total,363,11
,Senator In The General Assembly 7th District,12
,Vincent Hughes,12
Vincent Hughes,317,12
Total,317,12
,Senator In The General Assembly 7th District,13
,Vincent Hughes,13
Vincent Hughes,325,13
Total,325,13
,Senator In The General Assembly 7th District,14
,Vincent Hughes,14
Vincent Hughes,452,14
Total,452,14
,Senator In The General Assembly 7th District,15
,Vincent Hughes,15
Vincent Hughes,398,15
Total,398,15
,Senator In The General Assembly 7th District,16
,Vincent Hughes,16
Vincent Hughes,251,16
Total,251,16
,Senator In The General Assembly 7th District,17
,Vincent Hughes,17
Vincent Hughes,384,17
Total,384,17
,Senator In The General Assembly 7th District,18
,Vincent Hughes,18
Vincent Hughes,323,18
Total,323,18
,Senator In The General Assembly 7th District,19
,Vincent Hughes,19
Vincent Hughes,320,19
Total,320,19
,Senator In The General Assembly 7th District,20
,Vincent Hughes,20
Vincent Hughes,302,20
Total,302,20
,Senator In The General Assembly 7th District,21
,Vincent Hughes,21
Vincent Hughes,339,21
Total,339,21
,Senator In The General Assembly 7th District,22
,Vincent Hughes,22
Vincent Hughes,550,22
Total,550,22
,Senator In The General Assembly 7th District,29
,Vincent Hughes,29
Vincent Hughes,523,29
Total,523,29
,Senator In The General Assembly 7th District,33
,Vincent Hughes,33
Vincent Hughes,532,33
Total,532,33
,Senator In The General Assembly 7th District,34
,Vincent Hughes,34
Vincent Hughes,564,34
Total,564,34
,Senator In The General Assembly 7th District,35
,Vincent Hughes,35
Vincent Hughes,479,35
Total,479,35
,Senator In The General Assembly 7th District,36
,Vincent Hughes,36
Vincent Hughes,284,36
Total,284,36
,Senator In The General Assembly 7th District,45
,Vincent Hughes,45
Vincent Hughes,340,45
Total,340,45
