col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,United States Senator,,,All
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jordan A Harris,75,"8,075",812,88,All
Katie Mcginty,,326,0,0,All
Pat Toomey,,,549,0,All
Edward T Clifford Iii,,,,24,All
Total,"9,050","8,401","1,361",112,All
,Representative In The General Assembly 186th District,United States Senator,,,1
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Jordan A Harris,10,628,61,10,1
Katie Mcginty,,31,0,0,1
Pat Toomey,,,42,0,1
Edward T Clifford Iii,,,,2,1
Total,709,659,103,12,1
,Representative In The General Assembly 186th District,United States Senator,,,2
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Jordan A Harris,5,375,39,3,2
Katie Mcginty,,14,0,0,2
Pat Toomey,,,25,0,2
Edward T Clifford Iii,,,,0,2
Total,422,389,64,3,2
,Representative In The General Assembly 186th District,United States Senator,,,3
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Jordan A Harris,4,388,36,5,3
Katie Mcginty,,17,0,0,3
Pat Toomey,,,28,0,3
Edward T Clifford Iii,,,,4,3
Total,433,405,64,9,3
,Representative In The General Assembly 186th District,United States Senator,,,4
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Jordan A Harris,2,241,20,5,4
Katie Mcginty,,11,0,0,4
Pat Toomey,,,11,0,4
Edward T Clifford Iii,,,,0,4
Total,268,252,31,5,4
,Representative In The General Assembly 186th District,United States Senator,,,5
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Jordan A Harris,4,370,43,2,5
Katie Mcginty,,12,0,0,5
Pat Toomey,,,21,0,5
Edward T Clifford Iii,,,,0,5
Total,419,382,64,2,5
,Representative In The General Assembly 186th District,United States Senator,,,6
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Jordan A Harris,3,487,45,2,6
Katie Mcginty,,27,0,0,6
Pat Toomey,,,30,0,6
Edward T Clifford Iii,,,,3,6
Total,537,514,75,5,6
,Representative In The General Assembly 186th District,United States Senator,,,7
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Jordan A Harris,0,726,55,4,7
Katie Mcginty,,28,0,0,7
Pat Toomey,,,46,0,7
Edward T Clifford Iii,,,,2,7
Total,785,754,101,6,7
,Representative In The General Assembly 186th District,United States Senator,,,8
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Jordan A Harris,4,458,52,6,8
Katie Mcginty,,15,0,0,8
Pat Toomey,,,31,0,8
Edward T Clifford Iii,,,,2,8
Total,520,473,83,8,8
,Representative In The General Assembly 186th District,United States Senator,,,9
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Jordan A Harris,5,532,49,4,9
Katie Mcginty,,20,0,0,9
Pat Toomey,,,32,0,9
Edward T Clifford Iii,,,,2,9
Total,590,552,81,6,9
,Representative In The General Assembly 186th District,United States Senator,,,10
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Jordan A Harris,6,349,32,4,10
Katie Mcginty,,13,0,0,10
Pat Toomey,,,28,0,10
Edward T Clifford Iii,,,,2,10
Total,391,362,60,6,10
,Representative In The General Assembly 186th District,United States Senator,,,11
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Jordan A Harris,2,396,49,8,11
Katie Mcginty,,11,0,0,11
Pat Toomey,,,29,0,11
Edward T Clifford Iii,,,,0,11
Total,455,407,78,8,11
,Representative In The General Assembly 186th District,United States Senator,,,12
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Jordan A Harris,7,386,45,7,12
Katie Mcginty,,17,0,0,12
Pat Toomey,,,22,0,12
Edward T Clifford Iii,,,,1,12
Total,445,403,67,8,12
,Representative In The General Assembly 186th District,United States Senator,,,13
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Jordan A Harris,6,502,45,6,13
Katie Mcginty,,13,0,0,13
Pat Toomey,,,17,0,13
Edward T Clifford Iii,,,,0,13
Total,559,515,62,6,13
,Representative In The General Assembly 186th District,United States Senator,,,14
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Jordan A Harris,1,386,31,2,14
Katie Mcginty,,16,0,0,14
Pat Toomey,,,16,0,14
Edward T Clifford Iii,,,,1,14
Total,420,402,47,3,14
,Representative In The General Assembly 186th District,United States Senator,,,15
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Jordan A Harris,6,501,23,8,15
Katie Mcginty,,23,0,0,15
Pat Toomey,,,19,0,15
Edward T Clifford Iii,,,,1,15
Total,538,524,42,9,15
,Representative In The General Assembly 186th District,United States Senator,,,16
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Jordan A Harris,3,507,58,2,16
Katie Mcginty,,20,0,0,16
Pat Toomey,,,63,0,16
Edward T Clifford Iii,,,,0,16
Total,570,527,121,2,16
,Representative In The General Assembly 186th District,United States Senator,,,17
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Jordan A Harris,7,843,129,10,17
Katie Mcginty,,38,0,0,17
Pat Toomey,,,89,0,17
Edward T Clifford Iii,,,,4,17
Total,989,881,218,14,17
