col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,153,0,"9,897",87,101,39,All
John Rafferty,,39,197,"1,310",25,16,All
Joe Torsella,,,68,0,0,0,All
Otto Voit,,,,18,0,0,All
Kristin Combs,,,,,25,0,All
James Babb,,,,,,13,All
Total,"10,277","1,587","10,162","1,415",151,68,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,2,0,348,8,9,3,1
John Rafferty,,4,11,62,1,2,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,2,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,2,1
Total,370,80,363,72,10,7,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,9,0,305,8,6,3,2
John Rafferty,,6,17,99,2,1,2
Joe Torsella,,,4,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,331,125,326,108,8,4,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,4,0,272,5,4,2,3
John Rafferty,,1,10,55,1,1,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,3,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,1,3
Total,287,68,283,63,5,4,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,4
Joe Torsella,1,0,0,0,211,12,4
Otto Voit,,2,0,0,3,68,4
Kristin Combs,,,1,0,3,2,4
James Babb,,,,0,3,0,4
Josh Shapiro,,,,,3,0,4
John Rafferty,,,,,,0,4
Total,224,73,6,3,223,82,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,19,0,341,6,3,5,5
John Rafferty,,3,9,138,2,1,5
Joe Torsella,,,6,0,0,0,5
Otto Voit,,,,3,0,0,5
James Babb,,,,,1,0,5
Kristin Combs,,,,,,0,5
Total,374,153,356,147,6,6,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,6
Joe Torsella,2,0,0,0,377,6,6
Otto Voit,,0,0,0,1,68,6
James Babb,,,0,0,2,0,6
Kristin Combs,,,,0,1,0,6
Josh Shapiro,,,,,3,0,6
John Rafferty,,,,,,1,6
Total,385,69,2,1,384,75,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,6,0,340,8,6,4,7
John Rafferty,,5,9,125,6,2,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,364,147,352,133,13,6,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,8
Joe Torsella,4,0,0,0,285,9,8
Otto Voit,,0,0,0,1,49,8
Kristin Combs,,,1,0,3,2,8
James Babb,,,,1,0,0,8
Josh Shapiro,,,,,9,0,8
John Rafferty,,,,,,4,8
Total,298,50,6,1,298,64,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,2,0,0,0,471,12,9
Otto Voit,,0,0,0,2,57,9
Kristin Combs,,,2,0,4,2,9
James Babb,,,,0,1,3,9
Josh Shapiro,,,,,5,0,9
John Rafferty,,,,,,3,9
Total,485,59,8,4,483,77,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,8,0,329,5,4,1,10
John Rafferty,,1,6,31,1,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,3,0,10
James Babb,,,,,,0,10
Total,347,39,336,37,8,1,10
