col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,248,0,"16,395",110,135,37,All
John Rafferty,,30,111,582,17,16,All
Joe Torsella,,,87,0,0,0,All
Otto Voit,,,,6,0,0,All
Kristin Combs,,,,,24,0,All
James Babb,,,,,,12,All
Total,"16,925",756,"16,593",698,176,65,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Josh Shapiro,7,0,293,3,0,0,1
John Rafferty,,1,0,0,2,1,1
Joe Torsella,,,2,0,0,0,1
Kristin Combs,,,,0,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,0,1
Total,303,4,295,3,2,1,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,5,0,360,5,0,0,2
John Rafferty,,0,2,1,4,0,2
Joe Torsella,,,4,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,370,7,366,6,4,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,5,0,287,1,2,1,3
John Rafferty,,0,1,7,0,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,296,8,288,8,2,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Josh Shapiro,12,0,250,2,2,0,4
John Rafferty,,1,0,1,1,0,4
Joe Torsella,,,3,0,0,0,4
Kristin Combs,,,,0,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,0,4
Total,266,3,253,3,3,0,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,2,0,302,0,0,1,5
John Rafferty,,0,1,4,1,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,305,6,304,4,1,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,8,0,617,5,3,0,6
John Rafferty,,0,4,11,1,0,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,3,0,6
James Babb,,,,,,2,6
Total,633,16,624,16,7,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,9,0,399,0,1,1,7
John Rafferty,,0,1,4,1,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,410,6,401,4,3,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,8
Josh Shapiro,10,0,435,5,0,0,8
John Rafferty,,1,1,0,2,2,8
Joe Torsella,,,5,0,0,0,8
Kristin Combs,,,,0,0,0,8
James Babb,,,,,0,0,8
Otto Voit,,,,,,0,8
Total,450,6,441,5,2,2,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,9
Joe Torsella,2,0,0,0,314,0,9
Otto Voit,,0,0,0,0,2,9
James Babb,,,0,0,0,0,9
Kristin Combs,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
John Rafferty,,,,,,0,9
Total,316,2,0,0,315,2,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,7,0,398,1,2,1,10
John Rafferty,,2,1,9,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,409,12,400,10,2,1,10
,Attorney General,,State Treasurer,,,,11
