col_1,col_2,col_3,col_4,division
Pat Toomey,,6,0,24
Edward T Clifford Iii,,,3,24
Total,374,6,3,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,409,0,0,25
Pat Toomey,,4,0,25
Edward T Clifford Iii,,,1,25
Total,409,4,1,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,428,0,0,26
Pat Toomey,,8,0,26
Edward T Clifford Iii,,,2,26
Total,428,8,2,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,436,0,0,27
Pat Toomey,,12,0,27
Edward T Clifford Iii,,,3,27
Total,436,12,3,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,364,0,0,28
Pat Toomey,,6,0,28
Edward T Clifford Iii,,,0,28
Total,364,6,0,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,420,0,0,29
Pat Toomey,,13,0,29
Edward T Clifford Iii,,,2,29
Total,420,13,2,29
