col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Attorney General,,All
,Leslie Acosta,Josh Shapiro,John Rafferty,All
Leslie Acosta,19,"1,366",20,All
Josh Shapiro,,27,0,All
John Rafferty,,,18,All
Total,"1,405","1,393",38,All
,Representative In The General Assembly 197th District,Attorney General,,1
,Leslie Acosta,Josh Shapiro,John Rafferty,1
Leslie Acosta,2,232,5,1
Josh Shapiro,,4,0,1
John Rafferty,,,4,1
Total,239,236,9,1
,Representative In The General Assembly 197th District,Attorney General,,2
,Leslie Acosta,Josh Shapiro,John Rafferty,2
Leslie Acosta,5,290,5,2
Josh Shapiro,,3,0,2
John Rafferty,,,8,2
Total,300,293,13,2
,Attorney General,,Representative In The General Assembly 197th District,3
,Josh Shapiro,John Rafferty,Leslie Acosta,3
Josh Shapiro,8,0,324,3
John Rafferty,,5,2,3
Leslie Acosta,,,3,3
Total,332,7,329,3
,Representative In The General Assembly 197th District,Attorney General,,4
,Leslie Acosta,Josh Shapiro,John Rafferty,4
Leslie Acosta,5,246,5,4
Josh Shapiro,,6,0,4
John Rafferty,,,1,4
Total,256,252,6,4
,Representative In The General Assembly 197th District,Attorney General,,5
,Leslie Acosta,Josh Shapiro,John Rafferty,5
Leslie Acosta,4,274,3,5
Josh Shapiro,,6,0,5
John Rafferty,,,0,5
Total,281,280,3,5
