col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,263,0,0,0,0,"5,600",38,20,0,All
Donald J Trump,,9,0,0,0,24,92,1,0,All
Jill Stein,,,5,0,0,13,2,16,1,All
Gary Johnson,,,,1,0,4,2,0,6,All
Darrell L Castle,,,,,0,5,1,0,1,All
Joe Torsella,,,,,,64,0,0,0,All
Otto Voit,,,,,,,8,0,0,All
Kristin Combs,,,,,,,,0,0,All
James Babb,,,,,,,,,0,All
Total,"5,921",126,37,13,7,"5,710",143,37,8,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,3,0,0,0,0,110,0,1,0,1
Donald J Trump,,1,0,0,0,0,5,0,0,1
Gary Johnson,,,0,0,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,1,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,114,6,1,1,0,112,6,2,1,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Hillary Clinton,17,0,0,0,0,252,8,4,0,2
Donald J Trump,,0,0,0,0,5,0,2,0,2
Jill Stein,,,3,0,0,0,2,0,0,2
Gary Johnson,,,,0,0,3,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
Otto Voit,,,,,,,,2,0,2
James Babb,,,,,,,,,0,2
Total,281,7,5,4,0,264,10,9,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,6,0,0,0,0,196,1,1,0,3
Donald J Trump,,0,0,0,0,1,2,0,0,3
Jill Stein,,,0,0,0,1,0,1,0,3
Darrell L Castle,,,,0,0,0,1,0,0,3
Gary Johnson,,,,,0,0,0,0,1,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,204,3,2,1,1,201,4,2,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,10,0,0,0,0,236,2,1,0,4
Donald J Trump,,0,0,0,0,2,4,0,0,4
Jill Stein,,,0,0,0,0,0,4,0,4
Gary Johnson,,,,0,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,5,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,249,6,4,1,0,243,7,5,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,22,0,0,0,0,290,0,0,0,5
Donald J Trump,,0,0,0,0,2,4,0,0,5
Darrell L Castle,,,0,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,6,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,312,6,0,0,0,298,4,0,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,13,0,0,0,0,180,3,0,0,6
Donald J Trump,,0,0,0,0,0,2,0,0,6
Darrell L Castle,,,0,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,196,2,0,0,0,181,5,0,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,8,0,0,0,0,271,0,0,0,7
Donald J Trump,,0,0,0,0,3,6,0,0,7
Jill Stein,,,0,0,0,1,1,1,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,0,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,279,9,3,0,0,275,7,1,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Hillary Clinton,9,0,0,0,0,260,2,0,0,8
Jill Stein,,0,0,0,0,3,0,0,0,8
Donald J Trump,,,0,0,0,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,0,1,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Kristin Combs,,,,,,,0,0,0,8
Otto Voit,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,271,3,2,1,0,267,2,2,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,7,0,0,0,0,252,0,0,0,9
Donald J Trump,,0,0,0,0,1,2,1,0,9
Jill Stein,,,0,0,0,1,0,0,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,0,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,259,4,1,0,0,254,3,1,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,10,0,0,0,0,296,6,1,0,10
Donald J Trump,,0,0,0,0,1,6,0,0,10
Jill Stein,,,0,0,0,0,0,2,0,10
Darrell L Castle,,,,0,0,1,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,1,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,313,7,2,1,0,303,13,3,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,8,0,0,0,0,274,3,1,0,11
Darrell L Castle,,0,0,0,0,1,0,0,0,11
Donald J Trump,,,0,0,0,0,1,0,0,11
Gary Johnson,,,,1,0,0,0,0,0,11
Jill Stein,,,,,1,0,0,0,0,11
Joe Torsella,,,,,,5,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,286,1,1,1,1,280,4,1,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,22,0,0,0,0,241,3,1,0,12
Donald J Trump,,0,0,0,0,2,1,0,0,12
Jill Stein,,,0,0,0,2,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,1,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,267,3,3,0,0,246,4,2,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,14,0,0,0,0,247,0,0,0,13
Donald J Trump,,0,0,0,0,2,6,0,0,13
Jill Stein,,,0,0,0,2,0,1,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,1,0,0,0,13
Otto Voit,,,,,,,2,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,261,8,3,0,0,252,8,1,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,13,0,0,0,0,368,1,1,0,14
Donald J Trump,,0,0,0,0,0,2,0,0,14
Darrell L Castle,,,0,0,0,1,0,0,0,14
