col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,282",0,0,0,"8,163",52,All
Kristin Combs,,111,0,0,411,12,All
Otto Voit,,,47,0,54,218,All
James Babb,,,,24,38,19,All
Dwight Evans,,,,,259,0,All
James Jones,,,,,,4,All
Total,"9,497",534,319,81,"8,925",305,All
,Special Election Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Dwight Evans,11,0,421,37,3,1,1
James Jones,,0,4,1,23,4,1
Joe Torsella,,,44,0,0,0,1
Kristin Combs,,,,8,0,0,1
Otto Voit,,,,,7,0,1
James Babb,,,,,,1,1
Total,473,32,469,46,33,6,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,53,0,0,0,349,6,2
Kristin Combs,,7,0,0,18,2,2
Otto Voit,,,1,0,5,10,2
James Babb,,,,0,2,0,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,0,2
Total,408,27,16,2,381,18,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,3
Joe Torsella,51,0,0,0,372,3,3
Kristin Combs,,10,0,0,22,1,3
Otto Voit,,,2,0,2,6,3
James Babb,,,,1,0,3,3
Dwight Evans,,,,,14,0,3
James Jones,,,,,,1,3
Total,426,33,10,4,410,14,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,4
Joe Torsella,56,0,0,0,222,0,4
Kristin Combs,,0,0,0,11,0,4
James Babb,,,1,0,1,0,4
Otto Voit,,,,1,0,1,4
Dwight Evans,,,,,36,0,4
James Jones,,,,,,0,4
Total,278,11,2,2,270,1,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,5
Joe Torsella,52,0,0,0,298,1,5
Kristin Combs,,1,0,0,4,0,5
Otto Voit,,,0,0,0,3,5
James Babb,,,,1,0,0,5
Dwight Evans,,,,,5,0,5
James Jones,,,,,,0,5
Total,351,5,3,1,307,4,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,6
Joe Torsella,72,0,0,0,394,1,6
Kristin Combs,,0,0,0,4,0,6
Otto Voit,,,0,0,1,1,6
James Babb,,,,0,0,0,6
Dwight Evans,,,,,13,0,6
James Jones,,,,,,0,6
Total,467,4,2,0,412,2,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,7
Joe Torsella,49,0,0,0,295,0,7
Kristin Combs,,3,0,0,23,0,7
Otto Voit,,,1,0,3,11,7
James Babb,,,,1,4,2,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,1,7
Total,344,26,15,7,334,14,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,8
Joe Torsella,59,0,0,0,455,2,8
Kristin Combs,,11,0,0,46,1,8
Otto Voit,,,4,0,2,21,8
James Babb,,,,3,2,0,8
Dwight Evans,,,,,10,0,8
James Jones,,,,,,0,8
Total,516,58,27,5,515,24,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,9
Joe Torsella,61,0,0,0,357,2,9
Kristin Combs,,10,0,0,34,1,9
Otto Voit,,,1,0,5,7,9
James Babb,,,,0,0,1,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,0,9
Total,420,45,13,1,402,11,9
,Special Election Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Dwight Evans,10,0,297,22,2,3,10
James Jones,,0,3,0,3,1,10
Joe Torsella,,,34,0,0,0,10
Kristin Combs,,,,4,0,0,10
Otto Voit,,,,,1,0,10
James Babb,,,,,,0,10
