col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,14
Hillary Clinton,64,0,0,0,0,303,1,14
Donald J Trump,,3,0,0,0,1,3,14
Jill Stein,,,0,0,0,3,0,14
Gary Johnson,,,,0,0,2,0,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,9,0,14
James Jones,,,,,,,0,14
Total,368,7,3,2,0,318,4,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,87,0,0,0,0,334,3,15
Donald J Trump,,1,0,0,0,1,5,15
Gary Johnson,,,1,0,0,0,2,15
Jill Stein,,,,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,15
Dwight Evans,,,,,,16,0,15
James Jones,,,,,,,1,15
Total,424,7,3,1,0,351,11,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,126,0,0,0,0,437,2,16
Donald J Trump,,4,0,0,0,3,2,16
Jill Stein,,,1,0,0,2,0,16
Darrell L Castle,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,14,0,16
James Jones,,,,,,,1,16
Total,565,9,3,0,0,456,5,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,89,0,0,0,0,359,2,17
Donald J Trump,,2,0,0,0,2,1,17
Jill Stein,,,1,0,0,2,0,17
Darrell L Castle,,,,2,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,8,0,17
James Jones,,,,,,,0,17
Total,450,5,3,2,0,371,3,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,89,0,0,0,0,353,3,18
Jill Stein,,0,0,0,0,3,0,18
Gary Johnson,,,0,0,0,1,1,18
Donald J Trump,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,13,0,18
James Jones,,,,,,,0,18
Total,445,3,2,1,0,371,4,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,86,0,0,0,0,476,2,19
Donald J Trump,,1,0,0,0,3,4,19
Jill Stein,,,4,0,0,0,1,19
Gary Johnson,,,,1,0,1,2,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,10,0,19
James Jones,,,,,,,0,19
Total,564,8,5,4,0,490,9,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,84,0,0,0,0,389,0,20
Donald J Trump,,2,0,0,0,1,8,20
Jill Stein,,,0,0,0,2,1,20
Gary Johnson,,,,0,0,2,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,11,0,20
James Jones,,,,,,,0,20
Total,473,11,3,2,0,405,9,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,21
Hillary Clinton,103,0,0,0,0,453,4,21
Donald J Trump,,1,0,0,0,4,9,21
Jill Stein,,,2,0,0,3,1,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,11,0,21
James Jones,,,,,,,0,21
Total,560,14,6,0,0,471,14,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,22
Hillary Clinton,104,0,0,0,0,430,3,22
Donald J Trump,,1,0,0,0,4,4,22
Jill Stein,,,2,0,0,1,0,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Dwight Evans,,,,,,16,0,22
James Jones,,,,,,,1,22
Total,537,9,3,0,0,451,8,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,96,0,0,0,0,298,0,23
Donald J Trump,,1,0,0,0,3,3,23
Gary Johnson,,,0,0,0,1,0,23
Jill Stein,,,,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,4,0,23
James Jones,,,,,,,0,23
Total,394,7,1,1,0,306,3,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,75,0,0,0,0,428,4,24
Donald J Trump,,4,0,0,0,2,2,24
Jill Stein,,,3,0,0,3,0,24
Gary Johnson,,,,0,0,1,1,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,10,0,24
James Jones,,,,,,,0,24
Total,507,8,6,2,0,444,7,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,25
Hillary Clinton,85,0,0,0,0,281,1,25
Donald J Trump,,1,0,0,0,0,6,25
Darrell L Castle,,,0,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,25
Jill Stein,,,,,0,0,0,25
Dwight Evans,,,,,,13,0,25
James Jones,,,,,,,2,25
Total,367,7,0,0,0,294,9,25
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,26
Hillary Clinton,68,0,0,0,0,403,2,26
Donald J Trump,,5,0,0,0,1,2,26
Jill Stein,,,1,0,0,1,0,26
Darrell L Castle,,,,0,0,0,0,26
Gary Johnson,,,,,0,0,0,26
Dwight Evans,,,,,,9,0,26
James Jones,,,,,,,0,26
Total,473,8,2,0,0,414,4,26
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,27
Hillary Clinton,57,0,0,0,0,388,5,27
Donald J Trump,,0,0,0,0,1,3,27
Jill Stein,,,0,0,0,2,0,27
Darrell L Castle,,,,0,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Dwight Evans,,,,,,10,0,27
James Jones,,,,,,,0,27
Total,450,4,2,0,0,401,8,27
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,28
Hillary Clinton,79,0,0,0,0,429,2,28
Donald J Trump,,5,0,0,0,2,3,28
Jill Stein,,,0,0,0,4,0,28
Gary Johnson,,,,1,0,2,0,28
Darrell L Castle,,,,,0,0,0,28
Dwight Evans,,,,,,17,0,28
James Jones,,,,,,,0,28
Total,510,10,4,3,0,454,5,28
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,29
Hillary Clinton,102,0,0,0,0,433,1,29
Donald J Trump,,1,0,0,0,2,3,29
Gary Johnson,,,1,0,0,1,0,29
Darrell L Castle,,,,0,0,0,1,29
Jill Stein,,,,,0,1,0,29
Dwight Evans,,,,,,14,0,29
James Jones,,,,,,,0,29
Total,536,6,2,1,1,451,5,29
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,30
Hillary Clinton,73,0,0,0,0,337,1,30
Donald J Trump,,3,0,0,0,3,4,30
Jill Stein,,,0,0,0,1,0,30
Darrell L Castle,,,,0,0,0,0,30
Gary Johnson,,,,,0,0,0,30
Dwight Evans,,,,,,9,0,30
James Jones,,,,,,,0,30
Total,411,10,1,0,0,350,5,30
