col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"7,963",All
Total,"7,963",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,241,1
Total,241,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,499,2
Total,499,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,384,3
Total,384,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,590,4
Total,590,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,367,5
Total,367,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,349,6
Total,349,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,452,7
Total,452,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,322,8
Total,322,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,283,9
Total,283,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,237,10
Total,237,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,242,11
Total,242,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,288,12
Total,288,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,272,13
Total,272,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,292,14
Total,292,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,281,15
Total,281,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,288,16
Total,288,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,241,17
Total,241,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,415,18
Total,415,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,378,19
Total,378,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,314,20
Total,314,20
,Senator In The General Assembly 3rd District,21
,Sharif Street,21
Sharif Street,251,21
Total,251,21
,Senator In The General Assembly 3rd District,22
,Sharif Street,22
Sharif Street,159,22
Total,159,22
,Senator In The General Assembly 3rd District,23
,Sharif Street,23
Sharif Street,225,23
Total,225,23
,Senator In The General Assembly 3rd District,24
,Sharif Street,24
Sharif Street,272,24
Total,272,24
,Senator In The General Assembly 3rd District,25
,Sharif Street,25
Sharif Street,321,25
Total,321,25
