col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,Auditor General,,,,All
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vanessa L Brown,103,"5,336",62,97,19,All
Eugene A Depasquale,,145,0,0,0,All
John Brown,,,61,0,0,All
John J Sweeney,,,,16,0,All
Roy A Minet,,,,,6,All
Total,"5,617","5,481",123,113,25,All
,Representative In The General Assembly 190th District,Auditor General,,,,4
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vanessa L Brown,6,325,5,3,1,4
Eugene A Depasquale,,5,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,340,330,8,3,1,4
,Representative In The General Assembly 190th District,Auditor General,,,,5
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vanessa L Brown,5,386,5,3,3,5
Eugene A Depasquale,,7,0,0,0,5
John Brown,,,5,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,402,393,10,3,3,5
,Representative In The General Assembly 190th District,Auditor General,,,,6
,Vanessa L Brown,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Vanessa L Brown,2,324,6,2,2,6
Eugene A Depasquale,,10,0,0,0,6
John J Sweeney,,,0,0,0,6
John Brown,,,,1,0,6
Roy A Minet,,,,,0,6
Total,336,334,6,3,2,6
,Representative In The General Assembly 190th District,Auditor General,,,,8
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vanessa L Brown,6,250,9,8,1,8
Eugene A Depasquale,,3,0,0,0,8
John Brown,,,4,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,0,8
Total,274,253,13,10,1,8
,Representative In The General Assembly 190th District,Auditor General,,,,9
,Vanessa L Brown,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Vanessa L Brown,11,512,23,5,4,9
Eugene A Depasquale,,25,0,0,0,9
John J Sweeney,,,4,0,0,9
John Brown,,,,9,0,9
Roy A Minet,,,,,1,9
Total,555,537,27,14,5,9
,Representative In The General Assembly 190th District,Auditor General,,,,10
,Vanessa L Brown,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Vanessa L Brown,5,249,7,3,0,10
Eugene A Depasquale,,13,0,0,0,10
John J Sweeney,,,0,0,0,10
John Brown,,,,1,0,10
Roy A Minet,,,,,0,10
Total,264,262,7,4,0,10
,Representative In The General Assembly 190th District,Auditor General,,,,11
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vanessa L Brown,9,407,6,2,1,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,5,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,425,409,11,2,1,11
,Representative In The General Assembly 190th District,Auditor General,,,,12
,Vanessa L Brown,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Vanessa L Brown,10,291,13,3,0,12
Eugene A Depasquale,,9,0,0,0,12
John J Sweeney,,,3,0,0,12
John Brown,,,,6,0,12
Roy A Minet,,,,,1,12
Total,317,300,16,9,1,12
,Representative In The General Assembly 190th District,Auditor General,,,,13
,Vanessa L Brown,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Vanessa L Brown,7,248,8,5,0,13
Eugene A Depasquale,,7,0,0,0,13
John J Sweeney,,,4,0,0,13
John Brown,,,,4,0,13
Roy A Minet,,,,,0,13
Total,268,255,12,9,0,13
,Representative In The General Assembly 190th District,Auditor General,,,,14
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vanessa L Brown,6,367,4,4,1,14
Eugene A Depasquale,,9,0,0,0,14
John Brown,,,3,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,0,14
Total,382,376,7,6,1,14
,Auditor General,,,,Representative In The General Assembly 190th District,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Vanessa L Brown,15
Eugene A Depasquale,13,0,0,0,315,15
John Brown,,3,0,0,2,15
John J Sweeney,,,0,0,4,15
Roy A Minet,,,,1,1,15
Vanessa L Brown,,,,,3,15
Total,328,5,4,2,325,15
,Representative In The General Assembly 190th District,Auditor General,,,,16
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vanessa L Brown,9,358,3,5,1,16
Eugene A Depasquale,,13,0,0,0,16
John Brown,,,2,0,0,16
John J Sweeney,,,,0,0,16
