col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,571,0,0,"3,051",29,All
Pat Toomey,,67,0,70,170,All
Edward T Clifford Iii,,,10,15,2,All
Dwight Evans,,,,91,0,All
James Jones,,,,,2,All
Total,"3,651",307,27,"3,227",203,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,58,0,0,307,0,1
Pat Toomey,,6,0,3,24,1
Edward T Clifford Iii,,,0,3,0,1
Dwight Evans,,,,10,0,1
James Jones,,,,,0,1
Total,365,33,3,323,24,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,68,0,0,309,0,2
Pat Toomey,,5,0,3,16,2
Edward T Clifford Iii,,,0,1,0,2
Dwight Evans,,,,10,0,2
James Jones,,,,,0,2
Total,377,24,1,323,16,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,91,0,0,558,3,6
Pat Toomey,,16,0,10,19,6
Edward T Clifford Iii,,,1,2,0,6
Dwight Evans,,,,17,0,6
James Jones,,,,,0,6
Total,652,45,3,587,22,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,81,0,0,392,3,7
Pat Toomey,,7,0,10,22,7
Edward T Clifford Iii,,,1,0,0,7
Dwight Evans,,,,11,0,7
James Jones,,,,,2,7
Total,476,39,1,413,27,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,63,0,0,231,7,17
Pat Toomey,,11,0,17,32,17
Edward T Clifford Iii,,,2,1,1,17
Dwight Evans,,,,13,0,17
James Jones,,,,,0,17
Total,301,60,4,262,40,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,69,0,0,418,2,21
Pat Toomey,,6,0,4,11,21
Edward T Clifford Iii,,,0,5,1,21
Dwight Evans,,,,12,0,21
James Jones,,,,,0,21
Total,489,21,6,439,14,21
,United States Senator,,,Special Election Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,22
Katie Mcginty,43,0,0,265,7,22
Pat Toomey,,5,0,9,9,22
Edward T Clifford Iii,,,1,0,0,22
Dwight Evans,,,,4,0,22
James Jones,,,,,0,22
Total,315,23,1,278,16,22
,United States Senator,,,Special Election Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,23
Katie Mcginty,56,0,0,324,4,23
Pat Toomey,,6,0,7,17,23
Edward T Clifford Iii,,,2,2,0,23
Dwight Evans,,,,10,0,23
James Jones,,,,,0,23
Total,384,30,4,343,21,23
,United States Senator,,,Special Election Representative In Congress 2nd District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,24
Katie Mcginty,42,0,0,247,3,24
Pat Toomey,,5,0,7,20,24
Edward T Clifford Iii,,,3,1,0,24
Dwight Evans,,,,4,0,24
James Jones,,,,,0,24
Total,292,32,4,259,23,24
