col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,333,0,0,0,0,"6,053",180,217,49,All
Donald J Trump,,128,0,0,0,225,843,20,17,All
Jill Stein,,,9,0,0,49,4,92,4,All
Gary Johnson,,,,13,0,31,43,6,50,All
Darrell L Castle,,,,,4,3,4,1,0,All
Joe Torsella,,,,,,58,0,0,0,All
Otto Voit,,,,,,,23,0,0,All
Kristin Combs,,,,,,,,12,0,All
James Babb,,,,,,,,,5,All
Total,"6,832","1,233",158,143,12,"6,419","1,097",348,125,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,34,0,0,0,0,687,29,25,6,1
Donald J Trump,,6,0,0,0,20,77,1,1,1
Jill Stein,,,0,0,0,4,1,13,2,1
Gary Johnson,,,,2,0,5,3,0,4,1
Darrell L Castle,,,,,0,1,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,4,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,1,1
Total,781,105,20,14,1,720,114,39,14,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,21,0,0,0,0,497,34,29,6,2
Donald J Trump,,21,0,0,0,22,85,2,3,2
Gary Johnson,,,0,0,0,6,9,0,7,2
Jill Stein,,,,0,0,9,0,9,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,1,0,2
James Babb,,,,,,,,,0,2
Total,587,133,22,19,0,537,128,41,17,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,4,0,0,0,0,213,0,2,0,3
Donald J Trump,,0,0,0,0,3,6,0,0,3
Gary Johnson,,,0,0,0,2,0,0,1,3
Jill Stein,,,,0,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,0,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,219,9,3,1,0,218,6,3,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,17,0,0,0,0,318,12,11,3,4
Donald J Trump,,8,0,0,0,28,57,1,1,4
Jill Stein,,,3,0,0,4,0,6,0,4
Gary Johnson,,,,0,0,3,2,0,3,4
Darrell L Castle,,,,,0,0,2,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,361,95,13,8,2,354,73,18,7,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,14,0,0,0,0,310,15,14,2,5
Donald J Trump,,9,0,0,0,21,75,3,0,5
Gary Johnson,,,4,0,0,1,6,0,4,5
Jill Stein,,,,0,0,1,1,5,0,5
Darrell L Castle,,,,,0,1,1,0,0,5
Joe Torsella,,,,,,6,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
Kristin Combs,,,,,,,,1,0,5
James Babb,,,,,,,,,1,5
Total,355,108,15,7,2,340,99,23,7,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,15,0,0,0,0,334,22,15,7,6
Donald J Trump,,13,0,0,0,17,54,2,3,6
Gary Johnson,,,1,0,0,5,5,0,1,6
Jill Stein,,,,0,0,5,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,3,0,0,6
Kristin Combs,,,,,,,,1,0,6
James Babb,,,,,,,,,0,6
Total,393,89,12,6,0,363,84,19,11,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,16,0,0,0,0,313,11,8,2,7
Donald J Trump,,15,0,0,0,27,64,3,3,7
Jill Stein,,,1,0,0,2,0,9,1,7
Gary Johnson,,,,1,0,1,1,1,8,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,3,0,0,0,7
Otto Voit,,,,,,,2,0,0,7
Kristin Combs,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,350,112,13,12,0,346,78,22,14,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,8,0,0,0,0,160,0,0,0,8
Donald J Trump,,3,0,0,0,1,8,0,0,8
Jill Stein,,,0,0,0,1,0,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,168,12,2,0,0,163,8,1,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,20,0,0,0,0,525,8,16,4,9
Donald J Trump,,6,0,0,0,4,47,0,2,9
Gary Johnson,,,2,0,0,0,2,1,3,9
Jill Stein,,,,1,0,1,0,5,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,9,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,2,9
Total,573,59,8,7,0,539,57,22,11,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,28,0,0,0,0,377,7,10,3,10
Donald J Trump,,7,0,0,0,17,65,0,2,10
Gary Johnson,,,1,0,0,2,6,1,5,10
Jill Stein,,,,0,0,2,1,10,0,10
Darrell L Castle,,,,,1,0,0,0,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,425,91,15,13,1,401,81,21,10,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,22,0,0,0,0,309,13,13,4,11
Donald J Trump,,18,0,0,0,21,96,3,0,11
Jill Stein,,,0,0,0,4,0,3,0,11
Gary Johnson,,,,0,0,0,2,0,3,11
Darrell L Castle,,,,,3,0,0,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,4,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,361,138,7,5,3,337,115,19,7,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,18,0,0,0,0,342,13,17,5,12
Donald J Trump,,8,0,0,0,24,80,2,1,12
Gary Johnson,,,0,0,0,2,4,2,1,12
Jill Stein,,,,1,0,2,0,4,0,12
Darrell L Castle,,,,,0,0,1,0,0,12
Joe Torsella,,,,,,5,0,0,0,12
Otto Voit,,,,,,,4,0,0,12
Kristin Combs,,,,,,,,3,0,12
James Babb,,,,,,,,,1,12
Total,395,115,9,7,1,375,102,28,8,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,14,0,0,0,0,240,0,4,1,13
Donald J Trump,,3,0,0,0,3,11,1,1,13
Jill Stein,,,0,0,0,0,0,4,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,1,0,13
James Babb,,,,,,,,,0,13
Total,259,19,4,0,0,245,11,10,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,16,0,0,0,0,340,1,15,2,14
Donald J Trump,,2,0,0,0,1,30,0,0,14
Jill Stein,,,1,0,0,3,1,5,0,14
