col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"12,121",0,All
John Rafferty,,183,All
Total,"12,121",183,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,405,0,1
John Rafferty,,3,1
Total,405,3,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,528,0,2
John Rafferty,,10,2
Total,528,10,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,423,0,3
John Rafferty,,8,3
Total,423,8,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,403,0,4
John Rafferty,,7,4
Total,403,7,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,423,0,5
John Rafferty,,3,5
Total,423,3,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,399,0,6
John Rafferty,,6,6
Total,399,6,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,391,0,7
John Rafferty,,8,7
Total,391,8,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,407,0,8
John Rafferty,,7,8
Total,407,7,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,423,0,9
John Rafferty,,8,9
Total,423,8,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,356,0,10
John Rafferty,,4,10
Total,356,4,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,411,0,11
John Rafferty,,7,11
Total,411,7,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,451,0,12
John Rafferty,,8,12
Total,451,8,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,538,0,13
John Rafferty,,6,13
Total,538,6,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,511,0,14
John Rafferty,,10,14
Total,511,10,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,379,0,15
John Rafferty,,1,15
Total,379,1,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,402,0,16
John Rafferty,,6,16
Total,402,6,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,395,0,17
John Rafferty,,5,17
Total,395,5,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,396,0,18
John Rafferty,,4,18
Total,396,4,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,383,0,19
John Rafferty,,5,19
Total,383,5,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,446,0,20
John Rafferty,,10,20
Total,446,10,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,490,0,21
John Rafferty,,9,21
Total,490,9,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,324,0,22
John Rafferty,,5,22
Total,324,5,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,408,0,23
John Rafferty,,4,23
Total,408,4,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,371,0,24
John Rafferty,,6,24
Total,371,6,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,407,0,25
John Rafferty,,1,25
Total,407,1,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,431,0,26
John Rafferty,,4,26
Total,431,4,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,434,0,27
John Rafferty,,9,27
Total,434,9,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,365,0,28
John Rafferty,,8,28
Total,365,8,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,421,0,29
John Rafferty,,11,29
Total,421,11,29
