col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,50,0,0,288,5,All
Pat Toomey,,12,0,11,38,All
Edward T Clifford Iii,,,0,1,1,All
Dwight Evans,,,,4,0,All
James Jones,,,,,0,All
Total,343,61,2,304,44,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,50,0,0,288,5,15
Pat Toomey,,12,0,11,38,15
Edward T Clifford Iii,,,0,1,1,15
Dwight Evans,,,,4,0,15
James Jones,,,,,0,15
Total,343,61,2,304,44,15
