col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,710,0,0,0,0,"14,552","1,123",192,109,All
Donald J Trump,,117,0,0,0,285,"2,128",13,30,All
Gary Johnson,,,13,0,0,62,211,5,65,All
Jill Stein,,,,11,0,50,21,64,4,All
Darrell L Castle,,,,,2,4,12,0,2,All
Joe Torsella,,,,,,88,0,0,0,All
Otto Voit,,,,,,,140,0,0,All
Kristin Combs,,,,,,,,7,0,All
James Babb,,,,,,,,,4,All
Total,"16,686","2,573",356,150,20,"15,041","3,635",281,214,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,14,0,0,0,0,450,15,8,1,1
Donald J Trump,,1,0,0,0,2,42,0,0,1
Gary Johnson,,,1,0,0,1,12,0,2,1
Jill Stein,,,,0,0,3,0,2,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,1,0,0,0,1
Otto Voit,,,,,,,3,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,488,45,16,5,0,457,72,10,3,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,18,0,0,0,0,414,30,8,6,2
Donald J Trump,,1,0,0,0,5,50,1,1,2
Gary Johnson,,,0,0,0,1,7,0,1,2
Jill Stein,,,,0,0,2,1,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,1,0,0,0,2
Otto Voit,,,,,,,4,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,476,58,9,3,0,423,92,9,8,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,17,0,0,0,0,552,53,10,4,3
Donald J Trump,,3,0,0,0,9,70,0,2,3
Gary Johnson,,,0,0,0,2,9,0,0,3
Jill Stein,,,,0,0,1,1,2,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Otto Voit,,,,,,,5,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,636,84,11,4,0,568,138,12,6,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,38,0,0,0,0,671,65,13,7,4
Donald J Trump,,3,0,0,0,14,71,0,2,4
Gary Johnson,,,3,0,0,0,15,0,4,4
Jill Stein,,,,2,0,1,2,5,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,4,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,794,90,22,10,0,687,157,18,13,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,40,0,0,0,0,759,83,11,5,5
Donald J Trump,,8,0,0,0,8,134,0,1,5
Gary Johnson,,,0,0,0,1,24,1,4,5
Jill Stein,,,,0,0,1,1,2,0,5
Darrell L Castle,,,,,0,1,1,0,0,5
Joe Torsella,,,,,,5,0,0,0,5
Otto Voit,,,,,,,7,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,898,151,30,4,2,775,250,14,10,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,15,0,0,0,0,413,32,3,1,6
Donald J Trump,,5,0,0,0,11,57,0,0,6
Gary Johnson,,,0,0,0,2,6,1,0,6
Jill Stein,,,,0,0,1,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,7,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,1,6
Total,464,73,9,2,0,429,102,4,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,35,0,0,0,0,470,32,3,2,7
Donald J Trump,,3,0,0,0,5,56,1,0,7
Gary Johnson,,,0,0,0,2,5,0,1,7
Jill Stein,,,,1,0,1,1,4,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Joe Torsella,,,,,,11,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,542,65,8,7,1,489,96,9,3,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,16,0,0,0,0,493,39,7,4,8
Donald J Trump,,4,0,0,0,10,83,0,0,8
Gary Johnson,,,0,0,0,3,7,1,0,8
Darrell L Castle,,,,0,0,0,1,0,0,8
Jill Stein,,,,,1,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,9,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,0,8
Total,559,97,11,1,1,507,139,8,4,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,29,0,0,0,0,535,38,12,2,9
Donald J Trump,,0,0,0,0,5,61,0,2,9
Gary Johnson,,,0,0,0,3,3,0,3,9
Jill Stein,,,,0,0,0,2,7,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,1,0,0,0,9
Otto Voit,,,,,,,8,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,616,68,9,9,0,544,112,19,7,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,29,0,0,0,0,517,40,1,4,10
Donald J Trump,,4,0,0,0,11,81,3,0,10
Gary Johnson,,,0,0,0,3,3,2,0,10
Jill Stein,,,,2,0,1,0,0,0,10
Darrell L Castle,,,,,0,0,1,0,0,10
Joe Torsella,,,,,,4,0,0,0,10
Otto Voit,,,,,,,4,0,0,10
James Babb,,,,,,,,1,0,10
Kristin Combs,,,,,,,,,0,10
Total,591,99,8,3,1,536,129,7,4,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,19,0,0,0,0,389,45,6,4,11
Donald J Trump,,4,0,0,0,18,78,0,1,11
Gary Johnson,,,0,0,0,0,3,1,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,0,0,0,0,11
Otto Voit,,,,,,,4,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,463,101,4,0,0,407,130,7,5,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Hillary Clinton,27,0,0,0,0,508,45,6,8,12
Donald J Trump,,6,0,0,0,9,62,2,0,12
Gary Johnson,,,0,0,0,2,6,1,0,12
Jill Stein,,,,0,0,4,1,1,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Otto Voit,,,,,,,4,0,0,12
James Babb,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,0,12
Total,594,79,9,7,0,526,118,10,9,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
