col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,221,0,0,"7,476",110,126,18,All
Pat Toomey,,59,0,169,666,12,11,All
Edward T Clifford Iii,,,1,29,8,19,53,All
Eugene A Depasquale,,,,60,0,0,0,All
John Brown,,,,,8,0,0,All
John J Sweeney,,,,,,6,0,All
Roy A Minet,,,,,,,0,All
Total,"7,951",917,110,"7,734",792,163,82,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,6,0,0,284,0,1,0,1
Pat Toomey,,0,0,0,3,1,0,1
Edward T Clifford Iii,,,0,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,291,4,0,286,3,2,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,11,0,0,451,5,1,1,2
Pat Toomey,,0,0,1,5,0,0,2
Edward T Clifford Iii,,,0,1,0,2,0,2
Eugene A Depasquale,,,,1,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,469,6,3,454,10,3,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,9,0,0,518,3,0,0,3
Pat Toomey,,0,0,1,1,1,0,3
Edward T Clifford Iii,,,0,0,0,0,0,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,530,3,0,520,4,1,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,14,0,0,384,1,0,0,4
Pat Toomey,,0,0,1,3,1,0,4
Edward T Clifford Iii,,,0,0,0,0,1,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,399,5,1,387,4,1,1,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,9,0,0,0,357,1,2,5
John Brown,,1,0,0,1,4,0,5
John J Sweeney,,,0,0,1,0,0,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,8,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,369,6,1,0,367,5,2,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,16,0,0,615,9,2,2,6
Pat Toomey,,4,0,3,3,0,0,6
Edward T Clifford Iii,,,0,4,0,1,0,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,644,10,5,624,12,3,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,5,0,0,405,4,3,1,7
Pat Toomey,,0,0,4,5,0,0,7
Edward T Clifford Iii,,,0,1,1,1,2,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,418,9,5,415,10,4,3,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Katie Mcginty,13,0,0,348,0,0,0,8
Edward T Clifford Iii,,0,0,2,0,1,0,8
Pat Toomey,,,1,0,2,0,0,8
Eugene A Depasquale,,,,6,0,0,0,8
John Brown,,,,,0,0,0,8
Roy A Minet,,,,,,0,0,8
John J Sweeney,,,,,,,0,8
Total,361,3,3,356,2,1,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,15,0,0,552,11,16,1,9
Pat Toomey,,5,0,12,55,0,0,9
Edward T Clifford Iii,,,0,2,1,3,4,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,2,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,595,72,10,567,69,19,5,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,14,0,0,377,1,4,0,10
Pat Toomey,,0,0,1,6,0,0,10
Edward T Clifford Iii,,,0,0,0,0,0,10
Eugene A Depasquale,,,,5,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
